timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-07-10T22:30:20.982824+00:00,3,2,0,2,1
2026-07-10T22:45:19.238389+00:00,2,2,0,2,1
2026-07-10T23:00:22.909241+00:00,2,0,2,2,2
2026-07-10T23:15:19.782045+00:00,0,0,0,0,1
2026-07-10T23:30:20.503551+00:00,0,0,0,0,0
2026-07-10T23:45:20.160732+00:00,1,0,0,0,1
2026-07-11T00:00:21.485647+00:00,0,0,0,0,0
2026-07-11T00:15:19.850541+00:00,0,0,0,0,0
2026-07-11T00:30:20.027385+00:00,1,0,1,1,1
2026-07-11T00:45:24.137022+00:00,2,0,1,1,0
2026-07-11T01:00:26.184459+00:00,0,0,0,0,0
2026-07-11T01:15:24.917566+00:00,4,0,4,4,1
2026-07-11T01:30:19.258930+00:00,1,0,0,0,0
2026-07-11T01:45:27.605520+00:00,0,0,0,0,0
2026-07-11T12:13:00.426005+00:00,3,0,2,2,0
2026-07-11T12:15:24.324324+00:00,0,0,0,0,0
2026-07-11T12:30:28.614329+00:00,1,0,1,1,0
2026-07-11T12:45:32.500689+00:00,2,0,2,2,0
2026-07-11T13:00:33.726243+00:00,1,0,0,0,0
2026-07-11T13:15:22.276165+00:00,4,1,1,2,1
2026-07-11T13:30:21.942678+00:00,3,1,2,3,0
2026-07-11T13:45:21.059200+00:00,0,0,0,0,0
2026-07-11T14:00:27.488754+00:00,7,2,3,5,0
2026-07-11T14:15:20.733662+00:00,0,0,0,0,0
2026-07-11T14:30:30.021837+00:00,1,0,1,1,0
2026-07-11T14:45:28.485601+00:00,3,0,1,1,0
2026-07-11T15:00:25.880830+00:00,2,0,2,2,0
2026-07-11T15:15:30.496171+00:00,7,4,3,7,1
2026-07-11T15:30:20.042958+00:00,1,0,0,0,0
2026-07-11T15:45:27.697114+00:00,3,3,0,3,0
2026-07-11T16:00:23.038538+00:00,4,0,4,4,2
2026-07-11T16:15:29.652805+00:00,4,0,3,3,0
2026-07-11T16:30:20.303605+00:00,0,0,0,0,0
2026-07-11T16:45:25.598701+00:00,3,2,1,3,0
2026-07-11T17:00:23.781628+00:00,5,1,2,3,0
2026-07-11T17:15:26.790664+00:00,5,2,3,5,0
2026-07-11T17:30:19.677072+00:00,1,0,0,0,0
2026-07-11T17:45:18.636028+00:00,1,1,0,1,0
2026-07-11T18:00:26.871957+00:00,1,0,0,0,0
2026-07-11T18:15:18.999025+00:00,0,0,0,0,0
2026-07-11T18:30:19.539501+00:00,0,0,0,0,0
2026-07-11T18:45:19.610623+00:00,2,0,1,1,1
2026-07-11T19:00:20.392950+00:00,1,0,0,0,0
2026-07-11T19:15:21.307892+00:00,0,0,0,0,2
2026-07-11T19:30:19.859982+00:00,2,0,1,1,0
2026-07-11T19:45:26.030203+00:00,3,2,0,2,0
2026-07-11T20:00:24.584836+00:00,0,0,0,0,0
2026-07-11T20:15:25.930614+00:00,0,0,0,0,0
2026-07-11T20:30:18.726254+00:00,1,0,0,0,0
2026-07-11T20:45:27.828477+00:00,0,0,0,0,0
2026-07-11T21:00:23.174710+00:00,1,0,1,1,0
2026-07-11T21:15:28.697218+00:00,1,1,0,1,0
2026-07-11T21:30:19.317772+00:00,1,0,0,0,0
2026-07-11T21:45:25.434621+00:00,0,0,0,0,0
2026-07-11T22:00:22.069503+00:00,0,0,0,0,2
2026-07-11T22:15:23.296933+00:00,7,3,3,6,1
2026-07-11T22:30:19.929394+00:00,0,0,0,0,1
2026-07-11T22:45:22.345133+00:00,0,0,0,0,0
2026-07-11T23:00:19.389632+00:00,1,0,0,0,0
2026-07-11T23:15:28.210326+00:00,0,0,0,0,0
2026-07-11T23:30:18.638134+00:00,3,2,1,3,0
2026-07-11T23:45:28.589343+00:00,2,0,2,2,0
2026-07-12T00:00:25.540816+00:00,0,0,0,0,0
2026-07-12T00:15:27.145016+00:00,1,0,0,0,0
2026-07-12T00:30:21.642958+00:00,0,0,0,0,1
2026-07-12T00:45:26.945665+00:00,1,0,1,1,1
2026-07-12T01:00:21.578628+00:00,4,1,0,1,0
2026-07-12T01:15:19.084898+00:00,0,0,0,0,0
2026-07-12T01:30:20.189326+00:00,1,0,1,1,0
2026-07-12T01:45:18.683173+00:00,0,0,0,0,0
2026-07-12T12:13:22.345119+00:00,1,1,0,1,1
2026-07-12T12:15:25.948435+00:00,1,0,1,1,0
2026-07-12T12:30:30.897145+00:00,0,0,0,0,1
2026-07-12T12:45:32.379381+00:00,6,1,5,6,0
2026-07-12T13:00:27.655270+00:00,2,2,0,2,1
2026-07-12T13:15:22.077042+00:00,3,1,2,3,1
2026-07-12T13:30:22.640909+00:00,4,2,1,3,1
2026-07-12T13:45:24.457233+00:00,5,3,2,5,0
2026-07-12T14:00:26.585493+00:00,3,2,0,2,0
2026-07-12T14:15:23.146079+00:00,2,0,1,1,0
2026-07-12T14:30:30.602533+00:00,3,1,2,3,0
2026-07-12T14:45:28.776242+00:00,7,2,4,6,0
2026-07-12T15:00:26.469864+00:00,0,0,0,0,0
2026-07-12T15:15:25.647309+00:00,2,0,2,2,0
2026-07-12T15:30:22.776954+00:00,7,3,3,6,0
2026-07-12T15:45:23.532483+00:00,0,0,0,0,0
2026-07-12T16:00:24.679853+00:00,0,0,0,0,0
2026-07-12T16:15:19.208080+00:00,1,0,0,0,0
2026-07-12T16:30:21.272226+00:00,0,0,0,0,1
2026-07-12T16:45:20.397543+00:00,2,0,1,1,0
2026-07-12T17:00:24.275918+00:00,3,2,1,3,0
2026-07-12T17:15:29.073267+00:00,1,0,1,1,0
2026-07-12T17:30:21.359316+00:00,0,0,0,0,0
2026-07-12T17:45:28.092432+00:00,3,3,0,3,1
2026-07-12T18:00:21.703487+00:00,4,1,1,2,0
2026-07-12T18:15:23.550982+00:00,1,0,0,0,0
2026-07-12T18:30:19.332134+00:00,5,2,0,2,0
2026-07-12T18:45:24.617453+00:00,1,0,0,0,0
2026-07-12T19:00:25.754998+00:00,2,1,0,1,0
2026-07-12T19:15:25.440003+00:00,0,0,0,0,0
2026-07-12T19:30:20.669820+00:00,1,1,0,1,1
2026-07-12T19:45:25.314884+00:00,5,2,1,3,0
2026-07-12T20:00:23.944985+00:00,2,0,1,1,0
2026-07-12T20:15:26.698296+00:00,1,0,1,1,0
2026-07-12T20:30:20.821388+00:00,0,0,0,0,0
2026-07-12T20:45:25.320100+00:00,1,1,0,1,0
2026-07-12T21:00:21.964649+00:00,1,0,0,0,1
2026-07-12T21:15:24.846321+00:00,2,0,2,2,1
2026-07-12T21:30:21.901436+00:00,3,0,0,0,0
2026-07-12T21:45:21.844156+00:00,2,0,0,0,0
2026-07-12T22:00:21.322483+00:00,1,0,0,0,0
2026-07-12T22:15:22.634876+00:00,0,0,0,0,0
2026-07-12T22:30:20.869874+00:00,2,0,0,0,1
2026-07-12T22:45:19.501311+00:00,1,1,0,1,1
2026-07-12T23:00:23.866932+00:00,6,3,3,6,0
2026-07-12T23:15:20.694653+00:00,1,0,0,0,1
2026-07-12T23:30:22.192918+00:00,1,1,0,1,1
2026-07-12T23:45:18.882209+00:00,1,0,0,0,1
2026-07-13T00:00:24.974508+00:00,2,1,0,1,0
2026-07-13T00:15:20.180608+00:00,2,1,1,2,0
2026-07-13T00:30:21.427323+00:00,4,1,1,2,1
2026-07-13T00:45:24.979649+00:00,0,0,0,0,1
2026-07-13T01:00:21.244948+00:00,2,0,0,0,0
2026-07-13T01:15:25.089845+00:00,0,0,0,0,0
2026-07-13T01:30:21.420460+00:00,2,1,1,2,0
2026-07-13T01:45:21.428438+00:00,3,1,1,2,0
2026-07-13T12:12:44.029084+00:00,2,0,2,2,0
2026-07-13T12:15:27.241729+00:00,1,1,0,1,0
2026-07-13T12:30:34.486477+00:00,0,0,0,0,0
2026-07-13T12:45:38.073478+00:00,5,2,3,5,0
2026-07-13T13:00:33.475966+00:00,2,1,1,2,0
2026-07-13T13:15:26.575612+00:00,3,0,3,3,1
2026-07-13T13:30:30.478940+00:00,1,0,1,1,0
2026-07-13T13:45:23.573883+00:00,3,1,2,3,0
2026-07-13T14:00:27.534684+00:00,8,2,4,6,1
2026-07-13T14:15:32.861401+00:00,3,1,2,3,0
2026-07-13T14:30:23.243331+00:00,4,3,1,4,1
2026-07-13T14:45:28.305482+00:00,5,2,2,4,0
2026-07-13T15:00:27.862634+00:00,0,0,0,0,1
2026-07-13T15:15:27.397884+00:00,6,1,3,4,0
2026-07-13T15:30:22.372078+00:00,4,0,2,2,0
2026-07-13T15:45:23.046815+00:00,3,2,1,3,0
2026-07-13T16:00:32.688112+00:00,0,0,0,0,1
2026-07-13T16:15:20.796195+00:00,3,2,1,3,0
2026-07-13T16:30:21.153942+00:00,6,2,4,6,3
2026-07-13T16:45:21.473968+00:00,1,0,1,1,0
2026-07-13T17:00:24.091726+00:00,3,1,2,3,0
2026-07-13T17:15:22.742194+00:00,1,0,1,1,3
2026-07-13T17:30:21.242763+00:00,0,0,0,0,0
2026-07-13T17:45:28.073626+00:00,3,0,0,0,1
2026-07-13T18:00:30.255654+00:00,1,0,1,1,0
2026-07-13T18:15:26.014216+00:00,2,0,0,0,0
2026-07-13T18:30:23.516891+00:00,1,0,0,0,0
2026-07-13T18:45:25.910561+00:00,0,0,0,0,0
2026-07-13T19:00:28.218072+00:00,1,0,0,0,1
2026-07-13T19:15:32.424605+00:00,0,0,0,0,4
2026-07-13T19:30:23.818699+00:00,0,0,0,0,1
2026-07-13T19:45:29.810287+00:00,0,0,0,0,0
2026-07-13T20:00:29.544975+00:00,0,0,0,0,0
2026-07-13T20:15:39.484094+00:00,3,3,0,3,0
2026-07-13T20:30:33.091184+00:00,2,0,0,0,1
2026-07-13T20:45:29.773205+00:00,2,0,1,1,0
2026-07-13T21:00:30.025913+00:00,2,1,1,2,0
2026-07-13T21:15:31.779581+00:00,0,0,0,0,0
2026-07-13T21:30:25.321098+00:00,1,0,0,0,1
2026-07-13T21:45:30.166195+00:00,3,0,1,1,0
2026-07-13T22:00:29.793062+00:00,2,2,0,2,0
2026-07-13T22:15:30.601326+00:00,0,0,0,0,1
2026-07-13T22:30:21.201841+00:00,4,0,4,4,3
2026-07-13T22:45:28.994411+00:00,5,0,4,4,0
2026-07-13T23:00:23.187482+00:00,1,0,0,0,0
2026-07-13T23:15:22.272268+00:00,0,0,0,0,0
2026-07-13T23:30:20.944481+00:00,3,0,3,3,0
2026-07-13T23:45:21.446924+00:00,5,0,5,5,0
2026-07-14T00:00:25.584310+00:00,5,0,5,5,0
2026-07-14T00:15:20.321920+00:00,6,0,5,5,0
2026-07-14T00:30:24.081907+00:00,5,0,4,4,0
2026-07-14T00:45:19.938408+00:00,2,0,2,2,0
2026-07-14T01:00:23.352193+00:00,4,0,4,4,0
2026-07-14T01:15:28.701598+00:00,0,0,0,0,0
2026-07-14T01:30:23.216692+00:00,1,1,0,1,0
2026-07-14T01:45:27.706481+00:00,0,0,0,0,0
2026-07-14T12:13:05.116659+00:00,1,0,1,1,0
2026-07-14T12:15:22.882865+00:00,1,0,1,1,0
2026-07-14T12:30:32.677253+00:00,2,1,1,2,1
2026-07-14T12:45:33.123054+00:00,1,0,1,1,2
2026-07-14T13:00:27.055098+00:00,3,1,1,2,0
2026-07-14T13:15:24.477797+00:00,1,1,0,1,0
2026-07-14T13:30:21.551898+00:00,4,2,2,4,1
2026-07-14T13:45:22.319344+00:00,1,0,1,1,0
2026-07-14T14:00:24.932180+00:00,0,0,0,0,0
2026-07-14T14:15:22.356496+00:00,4,2,2,4,0
2026-07-14T14:30:31.652174+00:00,1,0,0,0,1
2026-07-14T14:45:30.725592+00:00,0,0,0,0,0
2026-07-14T15:00:25.140654+00:00,4,1,1,2,0
2026-07-14T15:15:33.059627+00:00,2,0,2,2,0
2026-07-14T15:30:23.221904+00:00,0,0,0,0,0
2026-07-14T15:45:24.385337+00:00,1,0,1,1,0
2026-07-14T16:00:28.107835+00:00,3,2,0,2,0
2026-07-14T16:15:25.771631+00:00,2,0,2,2,0
2026-07-14T16:30:24.141113+00:00,2,1,1,2,0
2026-07-14T16:45:28.156552+00:00,2,1,1,2,0
2026-07-14T17:00:25.851135+00:00,4,0,3,3,0
2026-07-14T17:15:28.631159+00:00,1,0,1,1,0
2026-07-14T17:30:23.730946+00:00,1,0,0,0,0
2026-07-14T17:45:22.245727+00:00,0,0,0,0,0
2026-07-14T18:00:24.656069+00:00,2,2,0,2,1
2026-07-14T18:15:21.642381+00:00,0,0,0,0,0
2026-07-14T18:30:21.806236+00:00,1,1,0,1,0
2026-07-14T18:45:22.539189+00:00,3,0,1,1,1
2026-07-14T19:00:29.778157+00:00,3,1,1,2,1
2026-07-14T19:15:20.633767+00:00,1,0,0,0,0
2026-07-14T19:30:21.915460+00:00,0,0,0,0,2
2026-07-14T19:45:27.749409+00:00,1,0,0,0,0
2026-07-14T20:00:29.476757+00:00,1,0,0,0,1
2026-07-14T20:15:29.487087+00:00,0,0,0,0,0
2026-07-14T20:30:22.653988+00:00,1,1,0,1,2
2026-07-14T20:45:30.200950+00:00,0,0,0,0,0
2026-07-14T21:00:26.397684+00:00,0,0,0,0,2
2026-07-14T21:15:30.749612+00:00,0,0,0,0,0
2026-07-14T21:30:21.019726+00:00,1,1,0,1,0
2026-07-14T21:45:29.850964+00:00,0,0,0,0,0
2026-07-14T22:00:22.804251+00:00,0,0,0,0,0
2026-07-14T22:15:27.498968+00:00,4,2,0,2,0
2026-07-14T22:30:23.382947+00:00,0,0,0,0,1
2026-07-14T22:45:29.276047+00:00,0,0,0,0,0
2026-07-14T23:00:20.757399+00:00,2,0,2,2,0
2026-07-14T23:15:26.293339+00:00,5,2,3,5,0
2026-07-14T23:30:20.501682+00:00,1,0,0,0,0
2026-07-14T23:45:27.117815+00:00,3,2,1,3,0
2026-07-15T00:00:27.607205+00:00,3,1,2,3,1
2026-07-15T00:15:25.042465+00:00,2,0,2,2,0
2026-07-15T00:30:23.825184+00:00,1,0,1,1,1
2026-07-15T00:45:28.094685+00:00,1,0,1,1,0
2026-07-15T01:00:25.855636+00:00,0,0,0,0,0
2026-07-15T01:15:20.423716+00:00,2,0,1,1,0
2026-07-15T01:30:21.625568+00:00,1,0,1,1,0
2026-07-15T01:45:20.541571+00:00,3,1,1,2,0
2026-07-15T12:13:46.150473+00:00,0,0,0,0,0
2026-07-15T12:15:26.318904+00:00,0,0,0,0,1
2026-07-15T12:30:36.205780+00:00,2,0,1,1,0
2026-07-15T12:45:35.165731+00:00,5,2,0,2,1
2026-07-15T13:00:33.237920+00:00,2,1,0,1,0
2026-07-15T13:15:24.415245+00:00,5,2,2,4,0
2026-07-15T13:30:25.645771+00:00,2,1,0,1,0
2026-07-15T13:45:22.808659+00:00,3,2,1,3,2
2026-07-15T14:00:26.470237+00:00,2,1,0,1,1
2026-07-15T14:15:22.349266+00:00,4,1,3,4,1
2026-07-15T14:30:32.184698+00:00,0,0,0,0,0
2026-07-15T14:45:33.532818+00:00,3,1,2,3,0
2026-07-15T15:00:28.243531+00:00,4,0,4,4,0
2026-07-15T15:15:20.322058+00:00,3,1,2,3,1
2026-07-15T15:30:25.611846+00:00,6,2,3,5,0
2026-07-15T15:45:21.674250+00:00,2,1,0,1,3
2026-07-15T16:00:23.111184+00:00,3,1,2,3,0
2026-07-15T16:15:21.194624+00:00,1,1,0,1,0
2026-07-15T16:30:22.048703+00:00,0,0,0,0,0
2026-07-15T16:45:20.220700+00:00,1,0,0,0,0
2026-07-15T17:00:24.120643+00:00,3,1,2,3,0
2026-07-15T17:15:26.979496+00:00,3,0,0,0,0
2026-07-15T17:30:22.046447+00:00,1,0,0,0,0
2026-07-15T17:45:26.207728+00:00,3,0,3,3,0
2026-07-15T18:15:28.782823+00:00,0,0,0,0,0
2026-07-15T18:30:20.595035+00:00,1,0,0,0,0
2026-07-15T18:45:32.411208+00:00,2,0,0,0,0
2026-07-15T19:15:25.256966+00:00,2,0,1,1,0
2026-07-15T19:30:21.274817+00:00,3,1,1,2,0
2026-07-15T19:45:25.570230+00:00,2,1,0,1,0
2026-07-15T20:00:28.298426+00:00,0,0,0,0,1
2026-07-15T20:15:23.534511+00:00,0,0,0,0,1
2026-07-15T20:30:20.953920+00:00,4,1,2,3,0
2026-07-15T20:45:23.832187+00:00,0,0,0,0,0
2026-07-15T21:00:29.736494+00:00,0,0,0,0,1
2026-07-15T21:15:30.031128+00:00,2,0,1,1,0
2026-07-15T21:30:21.547241+00:00,1,0,0,0,0
2026-07-15T21:45:29.839318+00:00,2,0,2,2,1
2026-07-15T22:00:33.062479+00:00,0,0,0,0,0
2026-07-15T22:15:23.917520+00:00,1,1,0,1,0
2026-07-15T22:30:21.828088+00:00,3,0,2,2,0
2026-07-15T22:45:19.931221+00:00,0,0,0,0,0
2026-07-15T23:00:23.779566+00:00,1,0,0,0,0
2026-07-15T23:15:19.241168+00:00,1,0,0,0,0
2026-07-15T23:30:21.484910+00:00,3,0,2,2,0
2026-07-15T23:45:20.224182+00:00,5,2,2,4,0
2026-07-16T00:00:20.829002+00:00,1,0,1,1,0
2026-07-16T00:15:22.607647+00:00,0,0,0,0,0
2026-07-16T00:30:20.623683+00:00,3,1,0,1,0
2026-07-16T00:45:28.692144+00:00,0,0,0,0,0
2026-07-16T01:00:31.960482+00:00,1,0,1,1,0
2026-07-16T01:15:32.838381+00:00,2,1,1,2,0
2026-07-16T01:30:23.093105+00:00,0,0,0,0,0
2026-07-16T01:45:37.240235+00:00,3,0,1,1,0
2026-07-16T12:14:14.028919+00:00,0,0,0,0,0
2026-07-16T12:15:32.225655+00:00,0,0,0,0,0
2026-07-16T12:30:35.804767+00:00,0,0,0,0,0
2026-07-16T12:45:34.221751+00:00,1,0,1,1,0
2026-07-16T13:00:53.325088+00:00,1,0,1,1,0
2026-07-16T13:15:39.379849+00:00,2,0,1,1,0
2026-07-16T13:30:35.004574+00:00,7,3,4,7,0
2026-07-16T13:45:32.683255+00:00,7,3,4,7,0
2026-07-16T14:00:40.261522+00:00,1,0,1,1,1
2026-07-16T14:15:35.746913+00:00,2,1,1,2,0
2026-07-16T14:30:32.978373+00:00,7,4,3,7,0
2026-07-16T14:45:30.094672+00:00,4,1,2,3,1
2026-07-16T15:00:30.832026+00:00,5,5,0,5,0
2026-07-16T15:30:27.252529+00:00,2,0,2,2,1
2026-07-16T15:45:32.357624+00:00,1,0,1,1,0
2026-07-16T16:00:35.684687+00:00,1,1,0,1,0
2026-07-16T16:15:31.775196+00:00,2,0,1,1,0
2026-07-16T16:30:27.202589+00:00,7,3,2,5,0
2026-07-16T16:45:39.055160+00:00,1,0,1,1,3
2026-07-16T17:00:36.368490+00:00,3,0,1,1,0
2026-07-16T17:15:36.503557+00:00,2,2,0,2,0
2026-07-16T17:30:30.831973+00:00,0,0,0,0,2
2026-07-16T17:45:37.246483+00:00,0,0,0,0,0
2026-07-16T18:00:29.792689+00:00,4,2,1,3,0
2026-07-16T18:15:34.154112+00:00,2,1,1,2,1
2026-07-16T18:30:27.914881+00:00,3,1,0,1,0
2026-07-16T18:45:38.213564+00:00,1,1,0,1,0
2026-07-16T19:00:40.796160+00:00,1,0,0,0,0
2026-07-16T19:15:35.565085+00:00,1,0,0,0,0
2026-07-16T19:30:28.803532+00:00,2,2,0,2,0
2026-07-16T19:45:36.344574+00:00,0,0,0,0,0
2026-07-16T20:00:31.299300+00:00,4,1,1,2,0
2026-07-16T20:15:33.956358+00:00,0,0,0,0,1
2026-07-16T20:30:27.993660+00:00,0,0,0,0,1
2026-07-16T20:45:35.141326+00:00,0,0,0,0,1
2026-07-16T21:00:28.819130+00:00,0,0,0,0,0
2026-07-16T21:15:34.387921+00:00,3,1,1,2,1
2026-07-16T21:30:32.650205+00:00,1,0,1,1,1
2026-07-16T21:45:34.079115+00:00,0,0,0,0,0
2026-07-16T22:00:33.651475+00:00,2,0,1,1,0
2026-07-16T22:15:27.569230+00:00,3,1,0,1,1
2026-07-16T22:30:31.482134+00:00,1,0,0,0,0
2026-07-16T22:45:31.258781+00:00,1,1,0,1,0
2026-07-16T23:00:34.377342+00:00,1,0,1,1,1
2026-07-16T23:15:26.168767+00:00,2,1,0,1,1
2026-07-16T23:30:31.695931+00:00,0,0,0,0,0
2026-07-16T23:45:28.673503+00:00,0,0,0,0,2
2026-07-17T00:00:38.807403+00:00,1,1,0,1,0
2026-07-17T00:15:36.383726+00:00,1,0,1,1,0
2026-07-17T00:30:32.851030+00:00,4,3,0,3,1
2026-07-17T00:45:35.472271+00:00,0,0,0,0,0
2026-07-17T01:00:25.928514+00:00,3,0,0,0,0
2026-07-17T01:15:34.131155+00:00,0,0,0,0,0
2026-07-17T01:30:27.771586+00:00,0,0,0,0,0
2026-07-17T01:45:34.054416+00:00,0,0,0,0,1
2026-07-17T12:13:52.257570+00:00,0,0,0,0,0
2026-07-17T12:15:25.771345+00:00,4,2,1,3,0
2026-07-17T12:30:32.721479+00:00,1,0,1,1,0
2026-07-17T12:45:32.255754+00:00,1,0,0,0,0
2026-07-17T13:00:41.749708+00:00,1,0,1,1,0
2026-07-17T13:15:35.356295+00:00,5,2,2,4,1
2026-07-17T13:30:39.954993+00:00,0,0,0,0,0
2026-07-17T13:45:36.803459+00:00,4,1,2,3,0
2026-07-17T14:00:42.796313+00:00,2,1,1,2,0
2026-07-17T14:15:34.909777+00:00,7,3,4,7,0
2026-07-17T14:30:33.678501+00:00,7,3,4,7,1
2026-07-17T14:45:36.715606+00:00,2,0,2,2,1
2026-07-17T15:00:44.758410+00:00,5,2,3,5,2
2026-07-17T15:15:32.399414+00:00,1,0,1,1,2
2026-07-17T15:30:31.365916+00:00,7,4,3,7,2
2026-07-17T15:45:33.272704+00:00,6,3,3,6,2
2026-07-17T16:00:41.082133+00:00,2,0,2,2,2
2026-07-17T16:15:28.537214+00:00,5,2,3,5,2
2026-07-17T16:30:31.435577+00:00,2,0,1,1,2
2026-07-17T16:45:33.445174+00:00,3,2,1,3,2
2026-07-17T17:00:34.278825+00:00,1,0,1,1,2
2026-07-17T17:15:35.456772+00:00,1,0,0,0,2
2026-07-17T17:30:31.893051+00:00,2,0,2,2,2
2026-07-17T17:45:37.411368+00:00,1,0,0,0,2
2026-07-17T18:00:31.480271+00:00,1,0,0,0,2
2026-07-17T18:15:26.857863+00:00,0,0,0,0,2
2026-07-17T18:30:34.740372+00:00,1,0,1,1,2
2026-07-17T18:45:27.966537+00:00,3,2,0,2,2
2026-07-17T19:00:33.836241+00:00,2,0,0,0,2
2026-07-17T19:15:26.705932+00:00,0,0,0,0,2
2026-07-17T19:30:28.630367+00:00,0,0,0,0,2
2026-07-17T19:45:28.606071+00:00,3,1,0,1,2
2026-07-17T20:00:33.973023+00:00,1,1,0,1,2
2026-07-17T20:15:27.124247+00:00,1,0,0,0,2
2026-07-17T20:30:27.726524+00:00,0,0,0,0,2
2026-07-17T20:45:28.447990+00:00,1,0,1,1,2
2026-07-17T21:00:32.687335+00:00,2,2,0,2,2
2026-07-17T21:15:28.625933+00:00,2,0,0,0,2
2026-07-17T21:30:30.232939+00:00,2,1,1,2,2
2026-07-17T21:50:08.721070+00:00,0,0,0,0,2
2026-07-17T22:00:32.948841+00:00,5,2,1,3,2
2026-07-17T22:15:31.584264+00:00,1,0,1,1,2
2026-07-17T22:30:28.601686+00:00,1,0,1,1,2
2026-07-17T22:45:27.351205+00:00,2,0,2,2,2
2026-07-17T23:00:35.252305+00:00,7,0,7,7,2
2026-07-17T23:15:25.120487+00:00,6,0,6,6,2
2026-07-17T23:30:29.090492+00:00,8,0,6,6,2
2026-07-17T23:45:25.705119+00:00,2,0,2,2,2
2026-07-18T00:00:34.202530+00:00,5,0,3,3,2
2026-07-18T00:15:27.016748+00:00,0,0,0,0,2
2026-07-18T00:30:27.419523+00:00,3,0,3,3,2
2026-07-18T00:45:26.667130+00:00,0,0,0,0,2
2026-07-18T01:00:33.450705+00:00,0,0,0,0,2
2026-07-18T01:15:25.994300+00:00,1,0,1,1,2
2026-07-18T01:30:30.421760+00:00,2,0,2,2,2
2026-07-18T01:45:25.841835+00:00,2,1,0,1,2
2026-07-18T12:11:58.518964+00:00,2,0,2,2,2
2026-07-18T12:15:26.937545+00:00,0,0,0,0,2
2026-07-18T12:30:32.834401+00:00,1,0,1,1,2
2026-07-18T12:45:28.853064+00:00,0,0,0,0,2
2026-07-18T13:00:34.767223+00:00,2,1,1,2,2
2026-07-18T13:15:25.474452+00:00,11,5,3,8,2
2026-07-18T13:30:26.408631+00:00,6,2,4,6,2
2026-07-18T13:45:27.259176+00:00,6,2,4,6,2
2026-07-18T14:00:32.459991+00:00,5,1,4,5,2
2026-07-18T14:15:24.611353+00:00,9,1,6,7,2
2026-07-18T14:30:26.761566+00:00,6,3,2,5,2
2026-07-18T14:45:23.606440+00:00,2,1,1,2,2
2026-07-18T15:00:29.461553+00:00,5,2,3,5,2
2026-07-18T15:15:27.836447+00:00,3,1,1,2,2
2026-07-18T15:30:26.502031+00:00,11,5,4,9,2
2026-07-18T15:45:26.621005+00:00,11,7,4,11,2
2026-07-18T16:00:31.884189+00:00,11,7,4,11,2
2026-07-18T16:15:24.012435+00:00,7,4,3,7,2
2026-07-18T16:30:27.626591+00:00,9,4,5,9,2
2026-07-18T16:45:25.125308+00:00,7,2,4,6,2
2026-07-18T17:00:30.737167+00:00,1,0,1,1,2
2026-07-18T17:15:25.235526+00:00,3,2,1,3,2
2026-07-18T17:30:34.073461+00:00,2,1,0,1,2
2026-07-18T17:45:24.925610+00:00,3,0,3,3,2
2026-07-18T18:00:26.928014+00:00,5,1,0,1,2
2026-07-18T18:15:26.385965+00:00,5,0,4,4,2
2026-07-18T18:30:26.128986+00:00,4,0,2,2,2
2026-07-18T18:45:25.378384+00:00,7,0,5,5,2
2026-07-18T19:00:28.487423+00:00,6,0,6,6,2
2026-07-18T19:15:25.229941+00:00,4,0,3,3,2
2026-07-18T19:30:26.875664+00:00,4,0,3,3,2
2026-07-18T19:45:26.349049+00:00,1,0,1,1,0
2026-07-18T20:00:29.583050+00:00,7,0,3,3,0
2026-07-18T20:15:24.813728+00:00,3,0,2,2,1
2026-07-18T20:30:33.037302+00:00,4,0,3,3,0
2026-07-18T20:45:25.942225+00:00,0,0,0,0,0
2026-07-18T21:00:23.524165+00:00,2,0,2,2,0
2026-07-18T21:15:26.611046+00:00,1,0,0,0,1
2026-07-18T21:30:27.490142+00:00,4,2,2,4,0
2026-07-18T21:45:26.100282+00:00,8,0,7,7,0
2026-07-18T22:00:32.789592+00:00,8,0,7,7,1
2026-07-18T22:15:27.614022+00:00,7,1,5,6,0
2026-07-18T22:36:34.492189+00:00,2,0,0,0,2
2026-07-18T23:00:32.547878+00:00,8,1,7,8,0
2026-07-18T23:15:28.426231+00:00,2,0,0,0,0
2026-07-18T23:30:27.264627+00:00,0,0,0,0,1
2026-07-18T23:45:27.449123+00:00,3,0,0,0,1
2026-07-19T00:00:29.967417+00:00,0,0,0,0,0
2026-07-19T00:15:26.781590+00:00,1,0,1,1,1
2026-07-19T00:30:27.622049+00:00,0,0,0,0,0
2026-07-19T00:45:29.735747+00:00,0,0,0,0,2
2026-07-19T01:00:28.929784+00:00,4,1,2,3,1
2026-07-19T01:15:27.324466+00:00,0,0,0,0,0
2026-07-19T01:45:28.643298+00:00,1,0,0,0,0
2026-07-19T12:13:21.175765+00:00,0,0,0,0,0
2026-07-19T12:15:26.684456+00:00,0,0,0,0,0
2026-07-19T12:30:34.252672+00:00,0,0,0,0,0
2026-07-19T12:45:22.659464+00:00,4,2,2,4,0
2026-07-19T13:00:52.375107+00:00,1,1,0,1,0
2026-07-19T13:15:28.322379+00:00,3,1,2,3,0
2026-07-19T13:30:28.806500+00:00,0,0,0,0,0
