timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T20:43:55.050854+00:00,12,8,truck,0.8567588329315186,4.883571624755859,298.0256042480469,54.1459846496582,321.9356994628906
2026-06-12T20:43:55.050854+00:00,12,9,car,0.856610119342804,560.980712890625,324.3768615722656,600.4267578125,369.6162414550781
2026-06-12T20:43:55.050854+00:00,12,10,truck,0.762770414352417,56.421913146972656,302.669921875,113.49718475341797,328.9205322265625
2026-06-12T20:43:55.050854+00:00,12,11,car,0.7311528921127319,493.9356689453125,317.83734130859375,541.244384765625,367.39593505859375
2026-06-12T20:43:55.050854+00:00,12,12,car,0.655318558216095,111.64643859863281,312.1905517578125,136.1757354736328,332.324462890625
2026-06-12T20:45:03.443853+00:00,12,1,car,0.9002769589424133,380.6485900878906,325.8804931640625,436.5089416503906,361.8944091796875
2026-06-12T20:45:03.443853+00:00,12,2,car,0.8937127590179443,330.73150634765625,320.02984619140625,392.169677734375,360.64959716796875
2026-06-12T20:45:03.443853+00:00,12,3,car,0.8646736145019531,283.4371337890625,326.87646484375,341.83197021484375,356.3443603515625
2026-06-12T20:45:03.443853+00:00,12,4,car,0.858288586139679,173.6820526123047,316.59228515625,218.38670349121094,344.214599609375
2026-06-12T20:45:03.443853+00:00,12,5,car,0.8514748811721802,493.81939697265625,318.3088684082031,541.4386596679688,366.7265319824219
2026-06-12T20:45:03.443853+00:00,12,6,truck,0.8493248820304871,5.159233093261719,298.1043701171875,50.906044006347656,321.86492919921875
2026-06-12T20:45:03.443853+00:00,12,7,car,0.8468529582023621,127.36418151855469,312.0010986328125,178.1385955810547,336.27520751953125
2026-06-12T20:45:03.443853+00:00,12,8,car,0.8310598731040955,560.919677734375,323.74749755859375,600.525390625,369.40545654296875
2026-06-12T20:45:03.443853+00:00,12,9,car,0.8249557614326477,208.33355712890625,318.5679626464844,251.2811279296875,346.9884948730469
2026-06-12T20:45:03.443853+00:00,12,10,car,0.8183778524398804,237.5871124267578,319.993408203125,291.48809814453125,352.368896484375
2026-06-12T20:45:03.443853+00:00,12,11,truck,0.7762501835823059,56.32963562011719,302.58355712890625,113.65141296386719,328.66485595703125
2026-06-12T20:45:03.443853+00:00,12,12,car,0.6085281372070312,111.96803283691406,312.31689453125,136.77198791503906,331.9832763671875
2026-06-12T20:46:12.830827+00:00,12,1,car,0.9052913784980774,380.26513671875,326.0817565917969,437.174560546875,362.0114440917969
2026-06-12T20:46:12.830827+00:00,12,2,car,0.8993680477142334,330.4593811035156,319.980712890625,392.3920593261719,360.6126708984375
2026-06-12T20:46:12.830827+00:00,12,3,car,0.8782758712768555,284.0316162109375,326.539794921875,342.4962158203125,356.543701171875
2026-06-12T20:46:12.830827+00:00,12,4,car,0.8715967535972595,173.28622436523438,316.57470703125,218.11416625976562,344.049560546875
2026-06-12T20:46:12.830827+00:00,12,5,truck,0.8612643480300903,5.373493194580078,297.90557861328125,54.04122543334961,322.09124755859375
2026-06-12T20:46:12.830827+00:00,12,6,car,0.8591914772987366,127.37113952636719,312.08807373046875,178.74525451660156,336.52386474609375
2026-06-12T20:46:12.830827+00:00,12,7,car,0.8461271524429321,237.82376098632812,320.11444091796875,291.6230773925781,352.201416015625
2026-06-12T20:46:12.830827+00:00,12,8,car,0.8244811296463013,560.35205078125,322.94012451171875,600.3857421875,369.74090576171875
2026-06-12T20:46:12.830827+00:00,12,9,car,0.8226678371429443,494.11688232421875,318.07440185546875,541.9328002929688,367.73114013671875
2026-06-12T20:46:12.830827+00:00,12,10,car,0.8185952305793762,208.6199188232422,318.5531311035156,251.30662536621094,346.8359069824219
2026-06-12T20:46:12.830827+00:00,12,11,truck,0.7786577343940735,56.8455924987793,302.656005859375,114.19450378417969,328.8233642578125
2026-06-12T20:46:12.830827+00:00,12,12,car,0.7150111794471741,111.47181701660156,312.32122802734375,136.20164489746094,332.18914794921875
2026-06-12T20:47:20.930089+00:00,12,1,car,0.9004384279251099,380.825439453125,326.048828125,437.5421142578125,362.01654052734375
2026-06-12T20:47:20.930089+00:00,12,2,car,0.8837646842002869,330.49908447265625,320.4529113769531,391.95355224609375,360.5108337402344
2026-06-12T20:47:20.930089+00:00,12,3,car,0.869568943977356,283.6531982421875,326.79510498046875,343.1466064453125,356.97100830078125
2026-06-12T20:47:20.930089+00:00,12,4,car,0.860639214515686,237.86740112304688,319.9482421875,295.8172302246094,352.39605712890625
2026-06-12T20:47:20.930089+00:00,12,5,car,0.8534183502197266,127.1571044921875,312.0523986816406,178.48391723632812,336.5045471191406
2026-06-12T20:47:20.930089+00:00,12,6,car,0.8480892181396484,172.16189575195312,316.439208984375,217.96719360351562,343.99530029296875
2026-06-12T20:47:20.930089+00:00,12,7,truck,0.8469550013542175,5.200233459472656,297.94293212890625,53.24871826171875,322.01470947265625
2026-06-12T20:47:20.930089+00:00,12,8,car,0.8097140789031982,560.2949829101562,324.1479187011719,600.9812622070312,371.5268249511719
2026-06-12T20:47:20.930089+00:00,12,9,car,0.8014562726020813,208.7689208984375,318.53973388671875,252.0653076171875,346.96649169921875
2026-06-12T20:47:20.930089+00:00,12,10,truck,0.7793654203414917,56.20185852050781,303.01507568359375,113.4832763671875,328.8521728515625
2026-06-12T20:47:20.930089+00:00,12,11,car,0.7759169936180115,493.9715576171875,318.409423828125,541.5794677734375,367.4437255859375
2026-06-12T20:47:20.930089+00:00,12,12,car,0.656851589679718,111.74934387207031,312.3835754394531,136.65077209472656,331.9136657714844
2026-06-12T20:48:27.564057+00:00,12,1,car,0.9006195068359375,330.6795349121094,320.6580810546875,392.3154602050781,360.5849609375
2026-06-12T20:48:27.564057+00:00,12,2,car,0.8912248015403748,380.1705627441406,325.9046325683594,438.0816345214844,363.6322326660156
2026-06-12T20:48:27.564057+00:00,12,3,car,0.8799471855163574,284.2685546875,326.87689208984375,340.3424072265625,357.0692138671875
2026-06-12T20:48:27.564057+00:00,12,4,car,0.8641977906227112,238.68572998046875,320.324462890625,297.22509765625,352.3997802734375
2026-06-12T20:48:27.564057+00:00,12,5,car,0.8525172472000122,172.60556030273438,316.66107177734375,218.69857788085938,344.13836669921875
2026-06-12T20:48:27.564057+00:00,12,6,car,0.8390456438064575,208.69241333007812,318.726318359375,251.14773559570312,347.2847900390625
2026-06-12T20:48:27.564057+00:00,12,7,truck,0.8271443247795105,60.99512481689453,303.17376708984375,113.95858001708984,328.87420654296875
2026-06-12T20:48:27.564057+00:00,12,8,truck,0.8170915246009827,5.613494873046875,297.9374084472656,47.76940155029297,321.9944152832031
2026-06-12T20:48:27.564057+00:00,12,9,car,0.7975567579269409,127.36172485351562,312.1871337890625,178.427978515625,336.6448974609375
2026-06-12T20:48:27.564057+00:00,12,10,car,0.7579957842826843,559.4984130859375,324.68310546875,600.8021240234375,370.18408203125
2026-06-12T20:48:27.564057+00:00,12,11,car,0.6974542140960693,493.84521484375,318.2869873046875,542.0775146484375,366.6156005859375
2026-06-12T20:48:27.564057+00:00,12,12,car,0.6065136790275574,111.66773986816406,312.4105529785156,137.40492248535156,332.3363342285156
2026-06-12T20:49:36.620581+00:00,12,1,car,0.8943898677825928,330.5731201171875,320.25830078125,392.138671875,360.832763671875
2026-06-12T20:49:36.620581+00:00,12,2,car,0.8897933959960938,380.81024169921875,325.93975830078125,437.22442626953125,363.703125
2026-06-12T20:49:36.620581+00:00,12,3,car,0.8620865941047668,283.46112060546875,326.82745361328125,339.79595947265625,356.41241455078125
2026-06-12T20:49:36.620581+00:00,12,4,car,0.8487696051597595,127.22909545898438,312.2259521484375,177.70303344726562,336.59503173828125
2026-06-12T20:49:36.620581+00:00,12,5,truck,0.8407823443412781,58.08256530761719,303.1641845703125,113.66282653808594,328.98419189453125
2026-06-12T20:49:36.620581+00:00,12,6,car,0.8260635137557983,493.738037109375,318.1248779296875,541.346923828125,367.3338623046875
2026-06-12T20:49:36.620581+00:00,12,7,car,0.8223361968994141,207.92263793945312,318.61773681640625,251.67889404296875,346.85528564453125
2026-06-12T20:49:36.620581+00:00,12,8,car,0.8107174038887024,172.69137573242188,316.6152038574219,217.73196411132812,344.2688903808594
2026-06-12T20:49:36.620581+00:00,12,9,truck,0.7846556901931763,6.038875579833984,297.93408203125,50.20890808105469,322.004638671875
2026-06-12T20:49:36.620581+00:00,12,10,car,0.7749661803245544,238.08349609375,319.773681640625,292.06756591796875,352.166259765625
2026-06-12T20:49:36.620581+00:00,12,11,car,0.7289286851882935,111.62625122070312,312.490234375,136.30133056640625,331.77001953125
2026-06-12T20:49:36.620581+00:00,12,12,car,0.7163283228874207,560.8207397460938,322.9052734375,600.5553588867188,369.6707763671875
2026-06-12T20:50:44.335322+00:00,12,1,car,0.8952304124832153,330.51580810546875,320.3211975097656,392.1507568359375,361.0238342285156
2026-06-12T20:50:44.335322+00:00,12,2,car,0.8855921030044556,380.50970458984375,326.15911865234375,437.67645263671875,362.41986083984375
2026-06-12T20:50:44.335322+00:00,12,3,car,0.8679614663124084,173.76104736328125,316.63641357421875,217.7061767578125,343.989501953125
2026-06-12T20:50:44.335322+00:00,12,4,truck,0.8569044470787048,59.47332000732422,303.168701171875,113.7657699584961,329.0748291015625
2026-06-12T20:50:44.335322+00:00,12,5,truck,0.853795051574707,5.707389831542969,298.0673522949219,52.57623291015625,322.0453186035156
2026-06-12T20:50:44.335322+00:00,12,6,car,0.8482953906059265,127.43124389648438,312.3792724609375,178.41085815429688,336.68798828125
2026-06-12T20:50:44.335322+00:00,12,7,car,0.8431201577186584,284.4394226074219,326.9211120605469,338.2160339355469,357.1404113769531
2026-06-12T20:50:44.335322+00:00,12,8,car,0.8325908780097961,208.03265380859375,318.69732666015625,251.90948486328125,346.84991455078125
2026-06-12T20:50:44.335322+00:00,12,9,car,0.8303829431533813,237.9554901123047,319.6641845703125,296.10552978515625,352.4093017578125
2026-06-12T20:50:44.335322+00:00,12,10,car,0.711078405380249,111.61627197265625,312.501220703125,136.46546936035156,332.1708984375
2026-06-12T20:50:44.335322+00:00,12,11,car,0.7058592438697815,560.8353271484375,321.8118591308594,600.7191162109375,370.7757873535156
2026-06-12T20:50:44.335322+00:00,12,12,car,0.523969829082489,494.3785400390625,318.0087890625,540.907470703125,367.914306640625
2026-06-12T20:51:51.770696+00:00,12,1,car,0.894022524356842,238.1907958984375,319.9825439453125,296.535400390625,352.3758544921875
2026-06-12T20:51:51.770696+00:00,12,2,car,0.8935367465019226,380.44866943359375,326.09295654296875,437.31011962890625,362.54095458984375
2026-06-12T20:51:51.770696+00:00,12,3,car,0.8859380483627319,330.68585205078125,320.7645263671875,391.91876220703125,360.1478271484375
2026-06-12T20:51:51.770696+00:00,12,4,car,0.8752252459526062,284.11822509765625,326.5738220214844,341.5791015625,357.0664978027344
2026-06-12T20:51:51.770696+00:00,12,5,car,0.8690819144248962,173.22601318359375,316.5855712890625,217.9522705078125,344.2349853515625
2026-06-12T20:51:51.770696+00:00,12,6,car,0.8653608560562134,207.6748046875,318.551513671875,252.1217041015625,346.854248046875
2026-06-12T20:51:51.770696+00:00,12,7,car,0.8540014624595642,127.08745574951172,312.3017578125,178.2484130859375,336.70050048828125
2026-06-12T20:51:51.770696+00:00,12,8,truck,0.8342244029045105,61.992244720458984,303.03167724609375,113.6844482421875,328.70782470703125
2026-06-12T20:51:51.770696+00:00,12,9,truck,0.8078120350837708,6.369453430175781,298.0537414550781,49.518775939941406,322.0823669433594
2026-06-12T20:51:51.770696+00:00,12,10,car,0.7733502984046936,560.8019409179688,324.122314453125,600.8086547851562,369.4632568359375
2026-06-12T20:51:51.770696+00:00,12,11,car,0.7481270432472229,493.8864440917969,318.08062744140625,543.123779296875,366.84075927734375
2026-06-12T20:51:51.770696+00:00,12,12,car,0.5206577181816101,111.84202575683594,312.52996826171875,142.6851348876953,332.16680908203125
2026-06-12T20:52:59.642271+00:00,13,1,car,0.9045981168746948,380.47576904296875,326.0906982421875,436.08966064453125,361.79095458984375
2026-06-12T20:52:59.642271+00:00,13,2,car,0.8949472308158875,330.59661865234375,320.21942138671875,392.32049560546875,360.24908447265625
2026-06-12T20:52:59.642271+00:00,13,3,car,0.8865452408790588,435.17462158203125,317.44696044921875,486.592041015625,362.94049072265625
2026-06-12T20:52:59.642271+00:00,13,4,car,0.88541579246521,173.3714599609375,316.19281005859375,217.73797607421875,344.03802490234375
2026-06-12T20:52:59.642271+00:00,13,5,car,0.8825172781944275,127.30613708496094,312.2252197265625,178.29771423339844,336.54595947265625
2026-06-12T20:52:59.642271+00:00,13,6,car,0.8760856986045837,284.32928466796875,326.5244140625,341.60894775390625,356.751708984375
2026-06-12T20:52:59.642271+00:00,13,7,car,0.8675478100776672,208.15585327148438,318.51446533203125,251.46524047851562,347.0335693359375
2026-06-12T20:52:59.642271+00:00,13,8,car,0.8672124147415161,238.5271453857422,319.83331298828125,296.32635498046875,352.30145263671875
2026-06-12T20:52:59.642271+00:00,13,9,car,0.8628271222114563,494.1900634765625,318.273193359375,542.4053955078125,368.33746337890625
2026-06-12T20:52:59.642271+00:00,13,10,car,0.8507963418960571,559.06640625,324.1973876953125,600.6822509765625,370.3509521484375
2026-06-12T20:52:59.642271+00:00,13,11,truck,0.8191843032836914,5.285041809082031,297.75567626953125,49.83811950683594,322.22320556640625
2026-06-12T20:52:59.642271+00:00,13,12,car,0.7343024611473083,111.83180236816406,312.5474853515625,136.36830139160156,332.04229736328125
2026-06-12T20:52:59.642271+00:00,13,13,truck,0.6072702407836914,56.51361083984375,302.5615234375,113.39761352539062,328.8154296875
2026-06-12T20:54:08.605105+00:00,13,1,car,0.9003602862358093,330.78375244140625,320.7728576660156,392.29388427734375,361.0509338378906
2026-06-12T20:54:08.605105+00:00,13,2,car,0.8763369917869568,380.8013916015625,326.2005920410156,436.5277099609375,362.4718933105469
2026-06-12T20:54:08.605105+00:00,13,3,car,0.8756348490715027,127.4305419921875,312.320068359375,178.13534545898438,336.47314453125
2026-06-12T20:54:08.605105+00:00,13,4,car,0.8727816343307495,284.342529296875,326.76171875,340.7000732421875,356.86669921875
2026-06-12T20:54:08.605105+00:00,13,5,truck,0.8674229383468628,56.36974334716797,303.0733337402344,113.45349884033203,328.9344787597656
2026-06-12T20:54:08.605105+00:00,13,6,car,0.8649119734764099,237.73641967773438,319.80792236328125,297.4526672363281,352.45379638671875
2026-06-12T20:54:08.605105+00:00,13,7,car,0.8626219630241394,173.53729248046875,316.6704406738281,218.53521728515625,344.1814270019531
2026-06-12T20:54:08.605105+00:00,13,8,car,0.8466686010360718,558.16162109375,323.7586669921875,600.495361328125,370.7017822265625
2026-06-12T20:54:08.605105+00:00,13,9,car,0.8252608180046082,208.35092163085938,318.7457580566406,251.54678344726562,346.6656799316406
2026-06-12T20:54:08.605105+00:00,13,10,truck,0.804295003414154,4.493202209472656,297.9619445800781,48.18236541748047,322.1509704589844
2026-06-12T20:54:08.605105+00:00,13,11,car,0.7703944444656372,432.78607177734375,317.94757080078125,482.33258056640625,366.39886474609375
2026-06-12T20:54:08.605105+00:00,13,12,car,0.7556838393211365,494.423095703125,318.1499328613281,540.05859375,367.8807067871094
2026-06-12T20:54:08.605105+00:00,13,13,car,0.7398126721382141,111.79069519042969,312.46978759765625,136.6230010986328,332.01348876953125
2026-06-12T20:55:15.941235+00:00,13,1,car,0.9038940668106079,380.76263427734375,326.5048828125,435.560546875,362.1083984375
2026-06-12T20:55:15.941235+00:00,13,2,car,0.8909602165222168,330.55999755859375,320.7459716796875,392.24676513671875,361.0546875
2026-06-12T20:55:15.941235+00:00,13,3,car,0.8494657278060913,283.7955017089844,326.78955078125,340.8395080566406,357.8162841796875
2026-06-12T20:55:15.941235+00:00,13,4,car,0.8399782776832581,238.9515380859375,321.12872314453125,296.64971923828125,352.27008056640625
2026-06-12T20:55:15.941235+00:00,13,5,car,0.8102385401725769,171.66705322265625,316.7735290527344,217.54302978515625,344.5265808105469
2026-06-12T20:55:15.941235+00:00,13,6,truck,0.8072274923324585,5.908237457275391,298.2696838378906,51.163692474365234,321.8908386230469
2026-06-12T20:55:15.941235+00:00,13,7,car,0.8070010542869568,208.72195434570312,318.7452392578125,251.50790405273438,347.3712158203125
2026-06-12T20:55:15.941235+00:00,13,8,car,0.7832873463630676,556.9615478515625,324.29931640625,600.9356689453125,371.13525390625
2026-06-12T20:55:15.941235+00:00,13,9,car,0.7671686410903931,493.26629638671875,318.3624572753906,541.1736450195312,367.0124206542969
2026-06-12T20:55:15.941235+00:00,13,10,car,0.7464740872383118,435.22735595703125,319.1917724609375,482.0028076171875,363.389404296875
2026-06-12T20:55:15.941235+00:00,13,11,truck,0.6467328071594238,56.97554016113281,303.1111755371094,113.16859436035156,329.0722961425781
2026-06-12T20:55:15.941235+00:00,13,12,car,0.5768218040466309,112.6280517578125,312.729248046875,136.89395141601562,332.2794189453125
2026-06-12T20:55:15.941235+00:00,13,13,car,0.5334518551826477,127.61695098876953,312.61358642578125,151.625244140625,336.41876220703125
2026-06-12T20:56:23.429594+00:00,14,1,car,0.8911922574043274,330.9925842285156,320.584228515625,392.2571105957031,360.4261474609375
2026-06-12T20:56:23.429594+00:00,14,2,car,0.8748953938484192,284.451416015625,326.69439697265625,342.44287109375,356.92657470703125
2026-06-12T20:56:23.429594+00:00,14,3,car,0.8600710034370422,433.2023620605469,319.18194580078125,486.8706359863281,364.6141357421875
2026-06-12T20:56:23.429594+00:00,14,4,car,0.8307762742042542,173.75521850585938,316.83978271484375,217.41488647460938,344.58807373046875
2026-06-12T20:56:23.429594+00:00,14,5,car,0.8253437876701355,560.2052612304688,322.7633056640625,600.6353149414062,369.171142578125
2026-06-12T20:56:23.429594+00:00,14,6,truck,0.8245441317558289,5.4959259033203125,298.2342224121094,52.39624786376953,322.2323303222656
2026-06-12T20:56:23.429594+00:00,14,7,car,0.823844850063324,207.57733154296875,318.6967468261719,251.00091552734375,346.7890319824219
2026-06-12T20:56:23.429594+00:00,14,8,car,0.78404301404953,494.30804443359375,317.51422119140625,541.6015014648438,367.2283935546875
2026-06-12T20:56:23.429594+00:00,14,9,car,0.7776821255683899,237.69998168945312,319.7159423828125,295.4876403808594,352.364501953125
2026-06-12T20:56:23.429594+00:00,14,10,car,0.7544900178909302,380.628173828125,326.0327453613281,434.114013671875,361.6416931152344
2026-06-12T20:56:23.429594+00:00,14,11,truck,0.7409462928771973,57.71071243286133,303.050048828125,113.28874206542969,329.0380859375
2026-06-12T20:56:23.429594+00:00,14,12,car,0.6694572567939758,112.13571166992188,312.73968505859375,136.499267578125,332.37933349609375
2026-06-12T20:56:23.429594+00:00,14,13,car,0.6588137149810791,127.32441711425781,312.677001953125,151.63160705566406,335.9437255859375
2026-06-12T20:56:23.429594+00:00,14,14,car,0.5213131308555603,147.1455078125,308.26080322265625,191.44415283203125,340.43365478515625
2026-06-12T20:57:31.149379+00:00,13,1,car,0.8828808069229126,331.41448974609375,321.00714111328125,392.29180908203125,361.10076904296875
2026-06-12T20:57:31.149379+00:00,13,2,car,0.8493421673774719,207.8148193359375,318.819580078125,251.35357666015625,347.12078857421875
2026-06-12T20:57:31.149379+00:00,13,3,truck,0.8347209095954895,6.0733642578125,297.5329895019531,48.08148193359375,321.9565734863281
2026-06-12T20:57:31.149379+00:00,13,4,car,0.8310725092887878,281.85382080078125,327.1751708984375,339.85662841796875,357.421630859375
2026-06-12T20:57:31.149379+00:00,13,5,truck,0.8244884014129639,58.601924896240234,303.10113525390625,113.01779174804688,328.89642333984375
2026-06-12T20:57:31.149379+00:00,13,6,car,0.8206059336662292,380.78204345703125,326.60552978515625,427.99383544921875,362.60284423828125
2026-06-12T20:57:31.149379+00:00,13,7,car,0.8167082667350769,174.06246948242188,316.9894104003906,217.28482055664062,344.3620910644531
2026-06-12T20:57:31.149379+00:00,13,8,car,0.7988600134849548,559.3408203125,323.64776611328125,601.337890625,368.38446044921875
2026-06-12T20:57:31.149379+00:00,13,9,car,0.784855306148529,238.75473022460938,319.6568908691406,290.5761413574219,352.7721862792969
2026-06-12T20:57:31.149379+00:00,13,10,car,0.7269010543823242,433.86285400390625,319.79534912109375,485.66546630859375,367.69512939453125
2026-06-12T20:57:31.149379+00:00,13,11,car,0.6969296932220459,494.024658203125,317.9017333984375,542.9591064453125,368.3857421875
2026-06-12T20:57:31.149379+00:00,13,12,car,0.6719227433204651,112.63275146484375,312.8067626953125,136.22731018066406,332.0264892578125
2026-06-12T20:57:31.149379+00:00,13,13,car,0.6044513583183289,127.944580078125,312.809814453125,151.57443237304688,336.55865478515625
2026-06-12T20:58:40.056890+00:00,11,1,car,0.8968834280967712,330.31494140625,320.2806396484375,392.424072265625,360.0927734375
2026-06-12T20:58:40.056890+00:00,11,2,car,0.8574808835983276,283.0018310546875,327.16009521484375,342.260498046875,356.890625
2026-06-12T20:58:40.056890+00:00,11,3,car,0.8358370065689087,381.286865234375,325.91412353515625,431.89947509765625,361.41070556640625
2026-06-12T20:58:40.056890+00:00,11,4,car,0.8305351734161377,237.73245239257812,319.7030029296875,296.2325744628906,352.3560791015625
2026-06-12T20:58:40.056890+00:00,11,5,truck,0.8014450073242188,61.96084976196289,303.2635498046875,112.78765869140625,328.737548828125
2026-06-12T20:58:40.056890+00:00,11,6,car,0.767540454864502,207.47061157226562,318.30975341796875,250.04464721679688,346.70208740234375
2026-06-12T20:58:40.056890+00:00,11,7,car,0.7576009035110474,167.15029907226562,316.746826171875,218.05557250976562,344.7078857421875
2026-06-12T20:58:40.056890+00:00,11,8,truck,0.6900106072425842,6.219551086425781,297.050537109375,47.48004150390625,321.91436767578125
2026-06-12T20:58:40.056890+00:00,11,9,car,0.6790814399719238,495.4552001953125,318.0396728515625,538.7237548828125,369.39874267578125
2026-06-12T20:58:40.056890+00:00,11,10,car,0.6459833383560181,560.7537231445312,324.13812255859375,600.5347290039062,369.3433837890625
2026-06-12T20:58:40.056890+00:00,11,11,car,0.6147680878639221,434.06201171875,318.4852294921875,486.4208984375,363.7135009765625
2026-06-12T20:59:47.636922+00:00,14,1,car,0.9055420160293579,330.63470458984375,320.41156005859375,392.03924560546875,361.12017822265625
2026-06-12T20:59:47.636922+00:00,14,2,car,0.8922789692878723,380.5717468261719,326.34661865234375,436.3663024902344,362.65966796875
2026-06-12T20:59:47.636922+00:00,14,3,car,0.8883394598960876,283.73681640625,326.9798889160156,343.248779296875,357.4856872558594
2026-06-12T20:59:47.636922+00:00,14,4,truck,0.8418618440628052,6.655162811279297,298.04815673828125,49.62849807739258,321.97393798828125
2026-06-12T20:59:47.636922+00:00,14,5,car,0.8372616171836853,560.055419921875,324.7001037597656,601.136474609375,367.8059997558594
2026-06-12T20:59:47.636922+00:00,14,6,truck,0.8258124589920044,55.66105651855469,302.8583984375,113.0738525390625,329.0091552734375
2026-06-12T20:59:47.636922+00:00,14,7,car,0.8195512890815735,238.03050231933594,319.5420837402344,290.97802734375,352.5345153808594
2026-06-12T20:59:47.636922+00:00,14,8,car,0.7996083498001099,494.61505126953125,318.0638427734375,543.7360229492188,368.85498046875
2026-06-12T20:59:47.636922+00:00,14,9,car,0.7983338832855225,435.3463134765625,317.5022888183594,486.020751953125,364.4567565917969
2026-06-12T20:59:47.636922+00:00,14,10,car,0.7965908050537109,172.47999572753906,316.556396484375,217.52281188964844,344.3623046875
2026-06-12T20:59:47.636922+00:00,14,11,car,0.7854873538017273,208.9249267578125,318.75726318359375,251.649658203125,346.55230712890625
2026-06-12T20:59:47.636922+00:00,14,12,car,0.6421984434127808,111.99630737304688,312.915283203125,136.3880157470703,332.3779296875
2026-06-12T20:59:47.636922+00:00,14,13,car,0.6210355758666992,146.64503479003906,309.7757568359375,192.7655792236328,339.7230224609375
2026-06-12T20:59:47.636922+00:00,14,14,car,0.6110005378723145,127.95623779296875,312.8524169921875,151.42947387695312,336.4532470703125
2026-06-12T21:00:55.368304+00:00,14,1,car,0.8924713730812073,330.5224914550781,320.47503662109375,392.1364440917969,360.96038818359375
2026-06-12T21:00:55.368304+00:00,14,2,car,0.887269914150238,380.79498291015625,326.4848327636719,437.63616943359375,362.5915222167969
2026-06-12T21:00:55.368304+00:00,14,3,car,0.8793388605117798,283.8563232421875,326.6285095214844,343.2716064453125,356.7740173339844
2026-06-12T21:00:55.368304+00:00,14,4,car,0.8572330474853516,238.295654296875,320.0898132324219,294.59423828125,352.3929748535156
2026-06-12T21:00:55.368304+00:00,14,5,truck,0.854921817779541,6.844390869140625,298.16973876953125,50.692596435546875,321.97796630859375
2026-06-12T21:00:55.368304+00:00,14,6,truck,0.8119215965270996,57.025489807128906,302.86846923828125,113.03740692138672,328.90118408203125
2026-06-12T21:00:55.368304+00:00,14,7,car,0.8034909963607788,432.2226257324219,317.87261962890625,486.2398376464844,368.7589111328125
2026-06-12T21:00:55.368304+00:00,14,8,car,0.8004949688911438,206.77488708496094,318.8888244628906,250.6658172607422,348.2629699707031
2026-06-12T21:00:55.368304+00:00,14,9,car,0.7771164178848267,560.2950439453125,324.61505126953125,601.0806884765625,368.92803955078125
2026-06-12T21:00:55.368304+00:00,14,10,car,0.7720270156860352,173.478759765625,316.6912841796875,217.23760986328125,344.62939453125
2026-06-12T21:00:55.368304+00:00,14,11,car,0.6377280354499817,127.75376892089844,312.86907958984375,151.1203155517578,336.03289794921875
2026-06-12T21:00:55.368304+00:00,14,12,car,0.5708197355270386,147.16201782226562,308.4683837890625,192.07980346679688,340.757080078125
2026-06-12T21:00:55.368304+00:00,14,13,car,0.5458356738090515,494.2775573730469,318.1132507324219,542.077880859375,368.3212585449219
2026-06-12T21:00:55.368304+00:00,14,14,car,0.5285704731941223,113.94950866699219,312.66558837890625,137.61276245117188,332.75701904296875
2026-06-12T21:02:05.646003+00:00,13,1,car,0.8906646370887756,330.4913330078125,320.2586669921875,392.0087890625,360.8812255859375
2026-06-12T21:02:05.646003+00:00,13,2,truck,0.8540493249893188,5.910770416259766,298.17218017578125,53.39805221557617,322.310791015625
2026-06-12T21:02:05.646003+00:00,13,3,car,0.8471912145614624,172.32347106933594,316.5868835449219,217.6491241455078,344.0846862792969
2026-06-12T21:02:05.646003+00:00,13,4,car,0.8470857739448547,283.939453125,327.09930419921875,341.8670654296875,356.93939208984375
2026-06-12T21:02:05.646003+00:00,13,5,car,0.8288666009902954,208.39625549316406,318.822509765625,250.96485900878906,347.2314453125
2026-06-12T21:02:05.646003+00:00,13,6,car,0.8243975043296814,560.6912841796875,324.49932861328125,600.8834228515625,368.1815185546875
2026-06-12T21:02:05.646003+00:00,13,7,car,0.823218822479248,380.7535705566406,326.398193359375,433.7207336425781,363.349365234375
2026-06-12T21:02:05.646003+00:00,13,8,car,0.7938922643661499,493.5758056640625,318.4244079589844,543.438720703125,367.5686340332031
2026-06-12T21:02:05.646003+00:00,13,9,truck,0.7888807654380798,56.912296295166016,303.136474609375,114.9134521484375,329.1605224609375
2026-06-12T21:02:05.646003+00:00,13,10,car,0.7835431694984436,238.38388061523438,320.1370544433594,291.7752990722656,352.7199401855469
2026-06-12T21:02:05.646003+00:00,13,11,car,0.6385242938995361,112.104736328125,312.9876708984375,136.5470733642578,332.356689453125
2026-06-12T21:02:05.646003+00:00,13,12,car,0.6263185739517212,127.32923889160156,312.86907958984375,151.58522033691406,336.32598876953125
2026-06-12T21:02:05.646003+00:00,13,13,car,0.6005716323852539,147.5479278564453,308.57763671875,192.45811462402344,340.41650390625
2026-06-12T21:03:13.881876+00:00,13,1,car,0.8834152221679688,282.2451171875,326.9452819824219,341.57305908203125,357.4153747558594
2026-06-12T21:03:13.881876+00:00,13,2,car,0.8809910416603088,330.36126708984375,320.43927001953125,392.33416748046875,360.69134521484375
2026-06-12T21:03:13.881876+00:00,13,3,car,0.8737155199050903,380.541748046875,326.326171875,434.756591796875,362.4566650390625
