timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T19:21:59.484823+00:00,12,3,car,0.8747993111610413,434.45928955078125,317.9139709472656,487.46466064453125,365.2012634277344
2026-06-12T19:21:59.484823+00:00,12,4,car,0.8594089150428772,492.38897705078125,320.8143005371094,538.1758422851562,368.7237243652344
2026-06-12T19:21:59.484823+00:00,12,5,car,0.8575804233551025,237.0664825439453,319.85430908203125,298.36944580078125,352.54315185546875
2026-06-12T19:21:59.484823+00:00,12,6,car,0.856910765171051,283.23309326171875,326.757568359375,341.48895263671875,357.1148681640625
2026-06-12T19:21:59.484823+00:00,12,7,car,0.8026641607284546,560.26611328125,322.7901611328125,600.519775390625,373.521728515625
2026-06-12T19:21:59.484823+00:00,12,8,car,0.6651430130004883,111.15690612792969,312.5167236328125,136.3574676513672,332.3067626953125
2026-06-12T19:21:59.484823+00:00,12,9,car,0.6258180737495422,89.70561218261719,309.74554443359375,121.65040588378906,330.12054443359375
2026-06-12T19:21:59.484823+00:00,12,10,car,0.6157636046409607,65.50666809082031,306.51922607421875,96.94424438476562,327.79779052734375
2026-06-12T19:21:59.484823+00:00,12,11,car,0.5696733593940735,45.148048400878906,304.8885803222656,73.8898696899414,324.8388977050781
2026-06-12T19:21:59.484823+00:00,12,12,car,0.5284442901611328,180.8720703125,313.05889892578125,236.17388916015625,343.14898681640625
2026-06-12T19:23:08.504325+00:00,13,1,car,0.903982937335968,380.0489501953125,324.6806335449219,435.9151611328125,362.8855895996094
2026-06-12T19:23:08.504325+00:00,13,2,car,0.89461749792099,329.7025451660156,319.9462890625,391.4270324707031,360.607421875
2026-06-12T19:23:08.504325+00:00,13,3,car,0.8724351525306702,434.92376708984375,318.22119140625,487.48309326171875,365.7354736328125
2026-06-12T19:23:08.504325+00:00,13,4,car,0.8708139061927795,492.6768798828125,321.0315246582031,538.4945068359375,367.5778503417969
2026-06-12T19:23:08.504325+00:00,13,5,car,0.8433346152305603,283.41387939453125,326.91510009765625,341.94000244140625,356.69085693359375
2026-06-12T19:23:08.504325+00:00,13,6,car,0.8282139301300049,237.3090362548828,319.3070068359375,298.19512939453125,352.5040283203125
2026-06-12T19:23:08.504325+00:00,13,7,car,0.7699168920516968,560.54931640625,323.01702880859375,600.1873779296875,372.70343017578125
2026-06-12T19:23:08.504325+00:00,13,8,car,0.6660552620887756,66.86276245117188,305.9937744140625,97.96798706054688,327.6383056640625
2026-06-12T19:23:08.504325+00:00,13,9,car,0.6499831080436707,181.23040771484375,313.19439697265625,239.8621826171875,343.20379638671875
2026-06-12T19:23:08.504325+00:00,13,10,car,0.6344752311706543,90.10440063476562,309.8414611816406,121.51568603515625,329.8685607910156
2026-06-12T19:23:08.504325+00:00,13,11,car,0.5936170816421509,146.17666625976562,310.5733337402344,187.22103881835938,340.4566345214844
2026-06-12T19:23:08.504325+00:00,13,12,car,0.5391792058944702,111.08830261230469,312.34429931640625,136.38381958007812,332.30303955078125
2026-06-12T19:23:08.504325+00:00,13,13,car,0.5182111859321594,27.868968963623047,304.3719482421875,52.147464752197266,322.397216796875
2026-06-12T19:24:14.689019+00:00,13,1,car,0.8955157995223999,379.83831787109375,324.63787841796875,435.40106201171875,363.32879638671875
2026-06-12T19:24:14.689019+00:00,13,2,car,0.8885484933853149,329.4837646484375,319.80352783203125,391.350830078125,360.63165283203125
2026-06-12T19:24:14.689019+00:00,13,3,car,0.8701305985450745,434.9119567871094,318.251708984375,487.2884216308594,365.9085693359375
2026-06-12T19:24:14.689019+00:00,13,4,car,0.8591350317001343,493.3369140625,320.6522521972656,537.9923095703125,366.3615417480469
2026-06-12T19:24:14.689019+00:00,13,5,car,0.8394692540168762,560.263427734375,324.0789794921875,600.029052734375,373.3206787109375
2026-06-12T19:24:14.689019+00:00,13,6,car,0.8362070322036743,237.40646362304688,319.5477294921875,297.0343322753906,352.6519775390625
2026-06-12T19:24:14.689019+00:00,13,7,car,0.8339641094207764,283.78118896484375,326.6781005859375,340.5789794921875,357.15283203125
2026-06-12T19:24:14.689019+00:00,13,8,car,0.6289926767349243,91.69422912597656,309.769287109375,121.35462951660156,329.822265625
2026-06-12T19:24:14.689019+00:00,13,9,car,0.6257591247558594,181.06423950195312,313.14739990234375,239.55426025390625,342.97430419921875
2026-06-12T19:24:14.689019+00:00,13,10,car,0.6137964129447937,111.38377380371094,312.2678527832031,136.34103393554688,331.9124450683594
2026-06-12T19:24:14.689019+00:00,13,11,car,0.6058017611503601,66.60581970214844,305.9460754394531,97.75651550292969,327.7130432128906
2026-06-12T19:24:14.689019+00:00,13,12,car,0.5169988870620728,46.56982421875,304.8463134765625,74.5755844116211,325.486572265625
2026-06-12T19:24:14.689019+00:00,13,13,truck,0.506184995174408,146.27236938476562,311.1582336425781,187.74862670898438,340.6183166503906
2026-06-12T19:25:28.888319+00:00,14,1,car,0.9001387357711792,380.368896484375,324.737548828125,435.50982666015625,363.26708984375
2026-06-12T19:25:28.888319+00:00,14,2,car,0.8683009147644043,435.23260498046875,318.1513977050781,487.92791748046875,365.0944519042969
2026-06-12T19:25:28.888319+00:00,14,3,car,0.8601772785186768,560.0543212890625,324.37445068359375,600.0194091796875,373.41680908203125
2026-06-12T19:25:28.888319+00:00,14,4,car,0.8461424708366394,493.23846435546875,321.36944580078125,538.6399536132812,367.42218017578125
2026-06-12T19:25:28.888319+00:00,14,5,car,0.8398699760437012,283.25762939453125,326.69305419921875,341.7205810546875,356.96136474609375
2026-06-12T19:25:28.888319+00:00,14,6,car,0.8323048949241638,329.689208984375,320.4110107421875,391.18994140625,361.4195556640625
2026-06-12T19:25:28.888319+00:00,14,7,car,0.8178040385246277,237.53330993652344,319.861083984375,297.688232421875,352.4517822265625
2026-06-12T19:25:28.888319+00:00,14,8,car,0.6841498613357544,181.18927001953125,312.8791198730469,238.54791259765625,343.0211486816406
2026-06-12T19:25:28.888319+00:00,14,9,car,0.6773772835731506,65.19700622558594,305.9961242675781,98.04045104980469,327.7776184082031
2026-06-12T19:25:28.888319+00:00,14,10,car,0.6471410393714905,46.89678955078125,304.847412109375,73.5233154296875,325.3109130859375
2026-06-12T19:25:28.888319+00:00,14,11,car,0.6463832259178162,111.48904418945312,312.32244873046875,136.4298095703125,332.13739013671875
2026-06-12T19:25:28.888319+00:00,14,12,car,0.639915406703949,90.89236450195312,309.648193359375,121.92723083496094,329.9407958984375
2026-06-12T19:25:28.888319+00:00,14,13,car,0.6043902635574341,146.52389526367188,311.24761962890625,187.62576293945312,340.94476318359375
2026-06-12T19:25:28.888319+00:00,14,14,car,0.5566763877868652,29.617795944213867,304.3529052734375,52.50640869140625,323.1512451171875
2026-06-12T19:26:38.346228+00:00,13,1,car,0.9062641859054565,379.92510986328125,324.7178039550781,435.62701416015625,363.0196838378906
2026-06-12T19:26:38.346228+00:00,13,2,car,0.8982082009315491,329.90350341796875,319.9947509765625,390.97100830078125,360.6705322265625
2026-06-12T19:26:38.346228+00:00,13,3,car,0.8752301335334778,434.9898376464844,318.17926025390625,491.0591125488281,364.44207763671875
2026-06-12T19:26:38.346228+00:00,13,4,car,0.8683391809463501,283.375244140625,326.72833251953125,342.679443359375,356.97406005859375
2026-06-12T19:26:38.346228+00:00,13,5,car,0.858295202255249,493.21295166015625,321.72076416015625,538.6216430664062,367.6270751953125
2026-06-12T19:26:38.346228+00:00,13,6,car,0.8570644855499268,560.070068359375,323.4939270019531,600.102294921875,373.9127502441406
2026-06-12T19:26:38.346228+00:00,13,7,car,0.8317247629165649,237.33079528808594,319.85125732421875,297.56689453125,352.45050048828125
2026-06-12T19:26:38.346228+00:00,13,8,car,0.7310153841972351,65.87583923339844,305.9066162109375,98.59651184082031,327.8319091796875
2026-06-12T19:26:38.346228+00:00,13,9,car,0.7158552408218384,181.30496215820312,313.26171875,238.75555419921875,342.8055419921875
2026-06-12T19:26:38.346228+00:00,13,10,car,0.6797735095024109,91.14973449707031,309.8892822265625,121.82835388183594,330.2783203125
2026-06-12T19:26:38.346228+00:00,13,11,car,0.6706905961036682,45.82594299316406,304.6551818847656,73.01936340332031,325.3484802246094
2026-06-12T19:26:38.346228+00:00,13,12,car,0.6702795624732971,111.6519775390625,312.344482421875,136.17605590820312,332.48095703125
2026-06-12T19:26:38.346228+00:00,13,13,car,0.5604408383369446,28.220794677734375,304.5987548828125,51.04402160644531,323.533203125
2026-06-12T19:27:47.130556+00:00,13,1,car,0.9033570885658264,380.1937255859375,324.6960144042969,435.751708984375,363.1032409667969
2026-06-12T19:27:47.130556+00:00,13,2,car,0.8986096978187561,329.70574951171875,320.0038146972656,391.28948974609375,360.8539123535156
2026-06-12T19:27:47.130556+00:00,13,3,car,0.883178174495697,435.30938720703125,318.1276550292969,487.49163818359375,363.7870178222656
2026-06-12T19:27:47.130556+00:00,13,4,car,0.8599444627761841,493.445068359375,320.98565673828125,538.8836669921875,366.9610595703125
2026-06-12T19:27:47.130556+00:00,13,5,car,0.8422642946243286,283.485595703125,326.4747314453125,342.160888671875,356.8912353515625
2026-06-12T19:27:47.130556+00:00,13,6,car,0.8405967354774475,560.2210693359375,323.44482421875,600.1856689453125,373.584228515625
2026-06-12T19:27:47.130556+00:00,13,7,car,0.8272799849510193,237.517578125,320.09539794921875,296.45623779296875,352.60369873046875
2026-06-12T19:27:47.130556+00:00,13,8,car,0.7458024621009827,180.982666015625,313.23541259765625,239.52951049804688,342.28778076171875
2026-06-12T19:27:47.130556+00:00,13,9,car,0.6973084211349487,65.85272216796875,305.5628662109375,97.2769775390625,327.7274169921875
2026-06-12T19:27:47.130556+00:00,13,10,car,0.6928936839103699,46.181602478027344,304.67486572265625,72.89512634277344,324.9376220703125
2026-06-12T19:27:47.130556+00:00,13,11,car,0.6842162609100342,111.20394897460938,312.24078369140625,136.39068603515625,332.2568359375
2026-06-12T19:27:47.130556+00:00,13,12,car,0.6022544503211975,91.48629760742188,309.5771179199219,122.19168090820312,330.1383361816406
2026-06-12T19:27:47.130556+00:00,13,13,car,0.568357527256012,27.657140731811523,304.254638671875,50.928794860839844,322.6578369140625
2026-06-12T19:28:54.828164+00:00,12,1,car,0.9074934124946594,380.1431579589844,324.7664794921875,435.3291320800781,362.8404541015625
2026-06-12T19:28:54.828164+00:00,12,2,car,0.9028679728507996,329.93304443359375,320.07196044921875,391.08636474609375,360.700927734375
2026-06-12T19:28:54.828164+00:00,12,3,car,0.8832101225852966,435.10675048828125,318.1000061035156,487.28289794921875,364.1904602050781
2026-06-12T19:28:54.828164+00:00,12,4,car,0.8485838770866394,283.5124206542969,326.4380187988281,342.2209777832031,356.9844055175781
2026-06-12T19:28:54.828164+00:00,12,5,car,0.8482329249382019,560.0641479492188,321.8530578613281,599.9209594726562,373.4705505371094
2026-06-12T19:28:54.828164+00:00,12,6,car,0.777386486530304,237.55908203125,319.74188232421875,297.8919677734375,352.46636962890625
2026-06-12T19:28:54.828164+00:00,12,7,car,0.7660710215568542,181.24273681640625,312.93389892578125,238.95236206054688,342.32037353515625
2026-06-12T19:28:54.828164+00:00,12,8,car,0.701737642288208,90.01615905761719,309.63775634765625,120.87901306152344,330.22247314453125
2026-06-12T19:28:54.828164+00:00,12,9,car,0.6917239427566528,111.81678771972656,312.39483642578125,136.2185516357422,332.36053466796875
2026-06-12T19:28:54.828164+00:00,12,10,car,0.6881300210952759,65.27317810058594,305.92645263671875,100.06846618652344,327.82635498046875
2026-06-12T19:28:54.828164+00:00,12,11,car,0.6848676204681396,46.339576721191406,304.810791015625,72.73345184326172,325.473388671875
2026-06-12T19:28:54.828164+00:00,12,12,car,0.5641477108001709,28.574975967407227,304.30926513671875,51.999000549316406,323.51055908203125
2026-06-12T19:30:02.931089+00:00,12,1,car,0.8955493569374084,380.53216552734375,324.83331298828125,435.25860595703125,363.665771484375
2026-06-12T19:30:02.931089+00:00,12,2,car,0.8744053840637207,329.822998046875,320.32427978515625,392.84130859375,361.51690673828125
2026-06-12T19:30:02.931089+00:00,12,3,car,0.8616030812263489,434.2692565917969,317.55169677734375,488.2876281738281,364.12933349609375
2026-06-12T19:30:02.931089+00:00,12,4,car,0.8506377339363098,559.9690551757812,323.67315673828125,600.4772338867188,373.81951904296875
2026-06-12T19:30:02.931089+00:00,12,5,car,0.8419176936149597,282.9642333984375,327.38287353515625,340.68115234375,356.97308349609375
2026-06-12T19:30:02.931089+00:00,12,6,car,0.8030003309249878,237.25706481933594,319.436279296875,296.70556640625,352.1802978515625
2026-06-12T19:30:02.931089+00:00,12,7,car,0.723858654499054,181.38409423828125,312.9393310546875,237.45260620117188,342.6795654296875
2026-06-12T19:30:02.931089+00:00,12,8,car,0.6628478169441223,91.91171264648438,309.4990234375,121.40048217773438,329.924560546875
2026-06-12T19:30:02.931089+00:00,12,9,car,0.6327694058418274,46.202796936035156,304.94183349609375,73.9459228515625,325.05291748046875
2026-06-12T19:30:02.931089+00:00,12,10,car,0.5480495095252991,27.97530174255371,304.3644104003906,51.970176696777344,323.4977722167969
2026-06-12T19:30:02.931089+00:00,12,11,car,0.5357787609100342,68.15020751953125,306.158935546875,98.33975219726562,327.8221435546875
2026-06-12T19:30:02.931089+00:00,12,12,car,0.5330737233161926,111.58970642089844,312.54339599609375,144.22422790527344,331.87213134765625
2026-06-12T19:31:11.864643+00:00,12,1,car,0.893761932849884,379.939697265625,324.7256774902344,435.9095458984375,363.2707214355469
2026-06-12T19:31:11.864643+00:00,12,2,car,0.8921645283699036,329.40765380859375,320.167236328125,390.65020751953125,360.34033203125
2026-06-12T19:31:11.864643+00:00,12,3,car,0.877759575843811,434.70166015625,318.1816711425781,487.3438720703125,366.4676208496094
2026-06-12T19:31:11.864643+00:00,12,4,car,0.8649628758430481,237.04183959960938,320.2183837890625,298.1116027832031,352.16424560546875
2026-06-12T19:31:11.864643+00:00,12,5,car,0.8329378366470337,559.8714599609375,323.11737060546875,600.0880126953125,373.405029296875
2026-06-12T19:31:11.864643+00:00,12,6,car,0.8323283791542053,283.5092468261719,327.0539855957031,341.2449035644531,356.6293029785156
2026-06-12T19:31:11.864643+00:00,12,7,car,0.7398428320884705,180.89346313476562,313.21160888671875,239.09786987304688,343.15545654296875
2026-06-12T19:31:11.864643+00:00,12,8,car,0.6879588961601257,65.37440490722656,305.87750244140625,98.02314758300781,327.7786865234375
2026-06-12T19:31:11.864643+00:00,12,9,car,0.686922013759613,92.72039794921875,309.63580322265625,121.64947509765625,329.9273681640625
2026-06-12T19:31:11.864643+00:00,12,10,car,0.613450288772583,45.86445617675781,305.0577392578125,73.48796081542969,325.294677734375
2026-06-12T19:31:11.864643+00:00,12,11,car,0.5971285104751587,27.960628509521484,304.18890380859375,54.7259635925293,323.22662353515625
2026-06-12T19:31:11.864643+00:00,12,12,car,0.5756639838218689,111.55517578125,312.3116455078125,136.01905822753906,332.0521240234375
2026-06-12T19:32:21.057733+00:00,11,1,car,0.8911568522453308,378.83685302734375,324.755859375,435.6483154296875,363.22601318359375
2026-06-12T19:32:21.057733+00:00,11,2,car,0.8841701149940491,434.50433349609375,318.24267578125,487.42059326171875,365.650634765625
2026-06-12T19:32:21.057733+00:00,11,3,car,0.8678246140480042,329.534423828125,320.8331298828125,390.4810791015625,360.672119140625
2026-06-12T19:32:21.057733+00:00,11,4,car,0.8321145176887512,559.9910888671875,323.5397644042969,600.0428466796875,372.9677429199219
2026-06-12T19:32:21.057733+00:00,11,5,car,0.8277148008346558,281.99530029296875,327.01629638671875,340.94427490234375,357.61334228515625
2026-06-12T19:32:21.057733+00:00,11,6,car,0.8042616844177246,237.4736328125,319.91473388671875,296.0963134765625,352.107666015625
2026-06-12T19:32:21.057733+00:00,11,7,car,0.6293210983276367,91.55532836914062,309.28680419921875,121.19441223144531,329.97576904296875
2026-06-12T19:32:21.057733+00:00,11,8,car,0.6148313283920288,180.86111450195312,312.777587890625,238.544189453125,342.8941650390625
2026-06-12T19:32:21.057733+00:00,11,9,car,0.5495048761367798,111.48597717285156,312.40240478515625,136.61924743652344,331.5958251953125
2026-06-12T19:32:21.057733+00:00,11,10,car,0.52909255027771,46.613121032714844,305.0187683105469,74.59507751464844,324.6378479003906
2026-06-12T19:32:21.057733+00:00,11,11,car,0.5168147683143616,65.40721130371094,305.76641845703125,96.68327331542969,327.78924560546875
2026-06-12T19:33:33.685117+00:00,13,1,car,0.8807435035705566,283.4860534667969,326.9961242675781,341.9938049316406,357.1354064941406
2026-06-12T19:33:33.685117+00:00,13,2,car,0.8741850256919861,385.86126708984375,324.729736328125,435.6412353515625,362.3773193359375
2026-06-12T19:33:33.685117+00:00,13,3,car,0.872369110584259,435.0716552734375,318.015869140625,487.4659423828125,364.1165771484375
2026-06-12T19:33:33.685117+00:00,13,4,car,0.8674724102020264,127.64282989501953,312.0643005371094,181.39398193359375,336.4350280761719
2026-06-12T19:33:33.685117+00:00,13,5,car,0.8654817938804626,329.9503479003906,320.5089111328125,390.5472106933594,360.3115234375
2026-06-12T19:33:33.685117+00:00,13,6,car,0.8383979797363281,559.91455078125,323.72637939453125,600.180908203125,373.54742431640625
2026-06-12T19:33:33.685117+00:00,13,7,car,0.8218173980712891,237.3508758544922,319.78173828125,298.12554931640625,352.42822265625
2026-06-12T19:33:33.685117+00:00,13,8,car,0.7425362467765808,181.454345703125,313.3436279296875,239.02267456054688,343.123291015625
2026-06-12T19:33:33.685117+00:00,13,9,car,0.7301264405250549,90.52156066894531,309.78302001953125,121.93495178222656,330.11407470703125
2026-06-12T19:33:33.685117+00:00,13,10,car,0.701500654220581,46.35823059082031,304.5491943359375,73.62409973144531,325.0394287109375
2026-06-12T19:33:33.685117+00:00,13,11,car,0.6907803416252136,65.76815795898438,305.9271240234375,97.14373779296875,327.7156982421875
2026-06-12T19:33:33.685117+00:00,13,12,car,0.6606414318084717,111.94380187988281,312.2637634277344,136.22079467773438,332.2853088378906
2026-06-12T19:33:33.685117+00:00,13,13,car,0.6020185947418213,27.739959716796875,304.1367492675781,51.37959289550781,322.8107604980469
2026-06-12T19:34:43.075800+00:00,14,1,car,0.8913997411727905,434.90264892578125,318.10589599609375,487.5211181640625,365.45855712890625
2026-06-12T19:34:43.075800+00:00,14,2,car,0.8656994104385376,329.803955078125,320.17626953125,391.1038818359375,360.9642333984375
2026-06-12T19:34:43.075800+00:00,14,3,car,0.8603025674819946,379.26519775390625,324.90313720703125,433.17633056640625,364.4273681640625
2026-06-12T19:34:43.075800+00:00,14,4,car,0.8495420217514038,238.18927001953125,319.925048828125,298.45367431640625,352.5906982421875
2026-06-12T19:34:43.075800+00:00,14,5,car,0.8426763415336609,283.50103759765625,327.28607177734375,340.26812744140625,356.62799072265625
2026-06-12T19:34:43.075800+00:00,14,6,car,0.8335311412811279,127.72763061523438,312.1213684082031,182.15066528320312,337.0201721191406
2026-06-12T19:34:43.075800+00:00,14,7,car,0.8247278332710266,559.6700439453125,323.16070556640625,599.8919677734375,373.77716064453125
2026-06-12T19:34:43.075800+00:00,14,8,car,0.7227863669395447,206.20907592773438,318.8056945800781,251.46572875976562,347.4413146972656
2026-06-12T19:34:43.075800+00:00,14,9,car,0.677257239818573,181.2556610107422,313.43658447265625,224.5831756591797,342.23828125
2026-06-12T19:34:43.075800+00:00,14,10,car,0.6692531704902649,90.48664093017578,309.6047058105469,122.28046417236328,330.5462951660156
2026-06-12T19:34:43.075800+00:00,14,11,car,0.663557231426239,65.72879791259766,305.92877197265625,96.70555877685547,327.94464111328125
2026-06-12T19:34:43.075800+00:00,14,12,car,0.6253460049629211,45.584877014160156,304.725830078125,73.5135498046875,325.23681640625
2026-06-12T19:34:43.075800+00:00,14,13,car,0.5575574040412903,111.52560424804688,312.38623046875,136.27688598632812,332.24786376953125
2026-06-12T19:34:43.075800+00:00,14,14,car,0.5268627405166626,29.02949333190918,304.3955078125,53.49296569824219,323.7825927734375
2026-06-12T19:35:49.651849+00:00,14,1,car,0.8727483749389648,329.798828125,320.83343505859375,390.473388671875,361.76434326171875
2026-06-12T19:35:49.651849+00:00,14,2,car,0.8482516407966614,284.1425476074219,327.0010070800781,340.3470153808594,358.6972961425781
2026-06-12T19:35:49.651849+00:00,14,3,car,0.8450552821159363,379.42401123046875,324.7161560058594,431.91619873046875,364.2810974121094
2026-06-12T19:35:49.651849+00:00,14,4,car,0.832122266292572,238.3091278076172,320.3857421875,297.25250244140625,352.96771240234375
2026-06-12T19:35:49.651849+00:00,14,5,car,0.7795290946960449,433.8278503417969,317.54058837890625,487.7015075683594,364.07867431640625
2026-06-12T19:35:49.651849+00:00,14,6,car,0.7648950815200806,559.9498291015625,324.2785339355469,600.5567626953125,373.8077697753906
2026-06-12T19:35:49.651849+00:00,14,7,car,0.7606296539306641,127.55909729003906,312.2241516113281,182.1577606201172,336.7964782714844
2026-06-12T19:35:49.651849+00:00,14,8,car,0.6802241206169128,181.58876037597656,314.08551025390625,224.0404510498047,342.639404296875
2026-06-12T19:35:49.651849+00:00,14,9,car,0.6627254486083984,210.45428466796875,318.5429382324219,251.33599853515625,347.5328063964844
2026-06-12T19:35:49.651849+00:00,14,10,car,0.6526499390602112,65.87071228027344,306.490966796875,97.25404357910156,327.97418212890625
2026-06-12T19:35:49.651849+00:00,14,11,car,0.6373390555381775,111.63557434082031,312.446044921875,136.8900146484375,332.6416015625
2026-06-12T19:35:49.651849+00:00,14,12,car,0.6047226786613464,91.94987487792969,309.53118896484375,120.64106750488281,329.92022705078125
2026-06-12T19:35:49.651849+00:00,14,13,car,0.5956361293792725,46.24702453613281,305.1133117675781,72.8656234741211,325.2857360839844
2026-06-12T19:35:49.651849+00:00,14,14,car,0.5362948775291443,30.903493881225586,304.3586120605469,52.570533752441406,322.4904479980469
2026-06-12T19:36:57.694918+00:00,12,1,car,0.893462061882019,329.79718017578125,320.10894775390625,391.38348388671875,360.60235595703125
2026-06-12T19:36:57.694918+00:00,12,2,car,0.8848283290863037,434.8592529296875,318.35699462890625,487.663818359375,365.53509521484375
2026-06-12T19:36:57.694918+00:00,12,3,car,0.8567335605621338,238.10250854492188,319.951904296875,297.4217224121094,352.811279296875
2026-06-12T19:36:57.694918+00:00,12,4,car,0.8549711108207703,283.34149169921875,326.89605712890625,341.37066650390625,357.57366943359375
2026-06-12T19:36:57.694918+00:00,12,5,car,0.8454672694206238,379.093505859375,325.0933532714844,433.228515625,363.8970642089844
2026-06-12T19:36:57.694918+00:00,12,6,car,0.8434351086616516,127.64216613769531,312.1318359375,181.1781463623047,336.5548095703125
2026-06-12T19:36:57.694918+00:00,12,7,car,0.8381179571151733,559.9103393554688,323.8421936035156,600.3335571289062,373.9453430175781
2026-06-12T19:36:57.694918+00:00,12,8,car,0.7476073503494263,65.53949737548828,306.3565368652344,97.36701202392578,327.8043518066406
2026-06-12T19:36:57.694918+00:00,12,9,car,0.6832492351531982,207.15057373046875,318.5994873046875,251.22125244140625,346.847900390625
2026-06-12T19:36:57.694918+00:00,12,10,car,0.677842915058136,91.17654418945312,309.90997314453125,121.58773803710938,330.40008544921875
2026-06-12T19:36:57.694918+00:00,12,11,car,0.6236728429794312,45.62084197998047,304.88824462890625,74.60515594482422,325.58599853515625
2026-06-12T19:36:57.694918+00:00,12,12,car,0.587568998336792,111.26803588867188,312.41351318359375,136.09458923339844,332.19500732421875
2026-06-12T19:38:06.467943+00:00,13,1,car,0.8907399773597717,329.4283447265625,320.07196044921875,390.66448974609375,360.51397705078125
2026-06-12T19:38:06.467943+00:00,13,2,car,0.8781737685203552,434.8384094238281,318.1435241699219,487.6385803222656,364.8841857910156
2026-06-12T19:38:06.467943+00:00,13,3,car,0.8550407290458679,283.2183837890625,326.9535827636719,342.4281005859375,356.9286193847656
2026-06-12T19:38:06.467943+00:00,13,4,car,0.844989001750946,379.60638427734375,325.22198486328125,435.51544189453125,363.08184814453125
2026-06-12T19:38:06.467943+00:00,13,5,car,0.8401784300804138,239.1033935546875,319.93511962890625,297.43829345703125,352.4080810546875
2026-06-12T19:38:06.467943+00:00,13,6,car,0.8138458728790283,559.636474609375,322.9818420410156,599.81103515625,373.2264709472656
2026-06-12T19:38:06.467943+00:00,13,7,car,0.7919323444366455,127.37774658203125,312.3258056640625,181.4755859375,336.6588134765625
2026-06-12T19:38:06.467943+00:00,13,8,car,0.7659606337547302,205.01112365722656,318.72406005859375,251.13197326660156,347.00286865234375
2026-06-12T19:38:06.467943+00:00,13,9,car,0.7336645126342773,91.12521362304688,309.8564453125,121.83644104003906,330.4736328125
2026-06-12T19:38:06.467943+00:00,13,10,car,0.6720190048217773,66.26933288574219,306.26123046875,97.57453918457031,327.92047119140625
2026-06-12T19:38:06.467943+00:00,13,11,car,0.6515347957611084,111.12919616699219,312.6053161621094,136.0443878173828,332.1258239746094
2026-06-12T19:38:06.467943+00:00,13,12,car,0.5968464612960815,180.91409301757812,313.4060974121094,223.58572387695312,339.2685241699219
2026-06-12T19:38:06.467943+00:00,13,13,car,0.5087059140205383,30.165620803833008,304.5725402832031,53.491607666015625,323.1636657714844
2026-06-12T19:39:13.623286+00:00,13,1,car,0.8983929753303528,380.3230285644531,324.9764099121094,435.1232604980469,363.8171691894531
2026-06-12T19:39:13.623286+00:00,13,2,car,0.8861981630325317,434.90411376953125,318.0447692871094,487.95849609375,366.1385803222656
2026-06-12T19:39:13.623286+00:00,13,3,car,0.873214840888977,329.7660217285156,320.240966796875,392.3880310058594,360.7921142578125
2026-06-12T19:39:13.623286+00:00,13,4,car,0.8513699173927307,283.01849365234375,326.7923278808594,338.90972900390625,357.4820861816406
2026-06-12T19:39:13.623286+00:00,13,5,car,0.8467405438423157,238.03274536132812,320.55914306640625,297.5385437011719,353.13238525390625
2026-06-12T19:39:13.623286+00:00,13,6,car,0.80809086561203,559.380126953125,322.376220703125,599.931396484375,374.21142578125
2026-06-12T19:39:13.623286+00:00,13,7,car,0.8017649054527283,127.42044067382812,312.0188903808594,181.4481201171875,336.5819396972656
2026-06-12T19:39:13.623286+00:00,13,8,car,0.7981902956962585,206.51710510253906,318.5533447265625,251.57960510253906,347.6197509765625
2026-06-12T19:39:13.623286+00:00,13,9,car,0.7503103613853455,180.34750366210938,313.33758544921875,223.91085815429688,341.86724853515625
2026-06-12T19:39:13.623286+00:00,13,10,car,0.6387146711349487,92.49763488769531,309.4767761230469,121.12898254394531,330.0826721191406
2026-06-12T19:39:13.623286+00:00,13,11,car,0.6069085001945496,111.82270812988281,312.5118103027344,136.13197326660156,332.4252624511719
2026-06-12T19:39:13.623286+00:00,13,12,car,0.5759022831916809,59.72066116333008,306.26055908203125,97.05772399902344,327.82452392578125
2026-06-12T19:39:13.623286+00:00,13,13,car,0.562107503414154,45.90290832519531,304.6480712890625,73.6412582397461,324.630126953125
2026-06-12T19:40:21.546434+00:00,12,1,car,0.8784276247024536,432.67803955078125,318.03173828125,488.12127685546875,366.9580078125
2026-06-12T19:40:21.546434+00:00,12,2,car,0.8769850134849548,380.00531005859375,324.79925537109375,436.583984375,363.96087646484375
2026-06-12T19:40:21.546434+00:00,12,3,car,0.8564326763153076,329.73828125,320.14825439453125,391.409912109375,361.43701171875
2026-06-12T19:40:21.546434+00:00,12,4,car,0.8410208821296692,282.7486572265625,327.3023681640625,341.5732421875,358.2784423828125
2026-06-12T19:40:21.546434+00:00,12,5,car,0.8081933259963989,238.57411193847656,319.83380126953125,291.4091796875,352.44818115234375
2026-06-12T19:40:21.546434+00:00,12,6,car,0.8022996783256531,207.86761474609375,318.7957458496094,249.22857666015625,347.6135559082031
2026-06-12T19:40:21.546434+00:00,12,7,car,0.7841121554374695,127.41316223144531,312.15704345703125,176.15122985839844,336.84942626953125
2026-06-12T19:40:21.546434+00:00,12,8,car,0.7029613852500916,559.4553833007812,325.52728271484375,600.2219848632812,374.25689697265625
