timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T19:21:59.484823+00:00,12,3,car,0.8747993111610413,434.45928955078125,317.9139709472656,487.46466064453125,365.2012634277344
2026-06-12T19:21:59.484823+00:00,12,4,car,0.8594089150428772,492.38897705078125,320.8143005371094,538.1758422851562,368.7237243652344
2026-06-12T19:21:59.484823+00:00,12,5,car,0.8575804233551025,237.0664825439453,319.85430908203125,298.36944580078125,352.54315185546875
2026-06-12T19:21:59.484823+00:00,12,6,car,0.856910765171051,283.23309326171875,326.757568359375,341.48895263671875,357.1148681640625
2026-06-12T19:21:59.484823+00:00,12,7,car,0.8026641607284546,560.26611328125,322.7901611328125,600.519775390625,373.521728515625
2026-06-12T19:21:59.484823+00:00,12,8,car,0.6651430130004883,111.15690612792969,312.5167236328125,136.3574676513672,332.3067626953125
2026-06-12T19:21:59.484823+00:00,12,9,car,0.6258180737495422,89.70561218261719,309.74554443359375,121.65040588378906,330.12054443359375
2026-06-12T19:21:59.484823+00:00,12,10,car,0.6157636046409607,65.50666809082031,306.51922607421875,96.94424438476562,327.79779052734375
2026-06-12T19:21:59.484823+00:00,12,11,car,0.5696733593940735,45.148048400878906,304.8885803222656,73.8898696899414,324.8388977050781
2026-06-12T19:21:59.484823+00:00,12,12,car,0.5284442901611328,180.8720703125,313.05889892578125,236.17388916015625,343.14898681640625
2026-06-12T19:23:08.504325+00:00,13,1,car,0.903982937335968,380.0489501953125,324.6806335449219,435.9151611328125,362.8855895996094
2026-06-12T19:23:08.504325+00:00,13,2,car,0.89461749792099,329.7025451660156,319.9462890625,391.4270324707031,360.607421875
2026-06-12T19:23:08.504325+00:00,13,3,car,0.8724351525306702,434.92376708984375,318.22119140625,487.48309326171875,365.7354736328125
2026-06-12T19:23:08.504325+00:00,13,4,car,0.8708139061927795,492.6768798828125,321.0315246582031,538.4945068359375,367.5778503417969
2026-06-12T19:23:08.504325+00:00,13,5,car,0.8433346152305603,283.41387939453125,326.91510009765625,341.94000244140625,356.69085693359375
2026-06-12T19:23:08.504325+00:00,13,6,car,0.8282139301300049,237.3090362548828,319.3070068359375,298.19512939453125,352.5040283203125
2026-06-12T19:23:08.504325+00:00,13,7,car,0.7699168920516968,560.54931640625,323.01702880859375,600.1873779296875,372.70343017578125
2026-06-12T19:23:08.504325+00:00,13,8,car,0.6660552620887756,66.86276245117188,305.9937744140625,97.96798706054688,327.6383056640625
2026-06-12T19:23:08.504325+00:00,13,9,car,0.6499831080436707,181.23040771484375,313.19439697265625,239.8621826171875,343.20379638671875
2026-06-12T19:23:08.504325+00:00,13,10,car,0.6344752311706543,90.10440063476562,309.8414611816406,121.51568603515625,329.8685607910156
2026-06-12T19:23:08.504325+00:00,13,11,car,0.5936170816421509,146.17666625976562,310.5733337402344,187.22103881835938,340.4566345214844
2026-06-12T19:23:08.504325+00:00,13,12,car,0.5391792058944702,111.08830261230469,312.34429931640625,136.38381958007812,332.30303955078125
2026-06-12T19:23:08.504325+00:00,13,13,car,0.5182111859321594,27.868968963623047,304.3719482421875,52.147464752197266,322.397216796875
2026-06-12T19:24:14.689019+00:00,13,1,car,0.8955157995223999,379.83831787109375,324.63787841796875,435.40106201171875,363.32879638671875
2026-06-12T19:24:14.689019+00:00,13,2,car,0.8885484933853149,329.4837646484375,319.80352783203125,391.350830078125,360.63165283203125
2026-06-12T19:24:14.689019+00:00,13,3,car,0.8701305985450745,434.9119567871094,318.251708984375,487.2884216308594,365.9085693359375
2026-06-12T19:24:14.689019+00:00,13,4,car,0.8591350317001343,493.3369140625,320.6522521972656,537.9923095703125,366.3615417480469
2026-06-12T19:24:14.689019+00:00,13,5,car,0.8394692540168762,560.263427734375,324.0789794921875,600.029052734375,373.3206787109375
2026-06-12T19:24:14.689019+00:00,13,6,car,0.8362070322036743,237.40646362304688,319.5477294921875,297.0343322753906,352.6519775390625
2026-06-12T19:24:14.689019+00:00,13,7,car,0.8339641094207764,283.78118896484375,326.6781005859375,340.5789794921875,357.15283203125
2026-06-12T19:24:14.689019+00:00,13,8,car,0.6289926767349243,91.69422912597656,309.769287109375,121.35462951660156,329.822265625
2026-06-12T19:24:14.689019+00:00,13,9,car,0.6257591247558594,181.06423950195312,313.14739990234375,239.55426025390625,342.97430419921875
2026-06-12T19:24:14.689019+00:00,13,10,car,0.6137964129447937,111.38377380371094,312.2678527832031,136.34103393554688,331.9124450683594
2026-06-12T19:24:14.689019+00:00,13,11,car,0.6058017611503601,66.60581970214844,305.9460754394531,97.75651550292969,327.7130432128906
2026-06-12T19:24:14.689019+00:00,13,12,car,0.5169988870620728,46.56982421875,304.8463134765625,74.5755844116211,325.486572265625
2026-06-12T19:24:14.689019+00:00,13,13,truck,0.506184995174408,146.27236938476562,311.1582336425781,187.74862670898438,340.6183166503906
2026-06-12T19:25:28.888319+00:00,14,1,car,0.9001387357711792,380.368896484375,324.737548828125,435.50982666015625,363.26708984375
2026-06-12T19:25:28.888319+00:00,14,2,car,0.8683009147644043,435.23260498046875,318.1513977050781,487.92791748046875,365.0944519042969
2026-06-12T19:25:28.888319+00:00,14,3,car,0.8601772785186768,560.0543212890625,324.37445068359375,600.0194091796875,373.41680908203125
2026-06-12T19:25:28.888319+00:00,14,4,car,0.8461424708366394,493.23846435546875,321.36944580078125,538.6399536132812,367.42218017578125
2026-06-12T19:25:28.888319+00:00,14,5,car,0.8398699760437012,283.25762939453125,326.69305419921875,341.7205810546875,356.96136474609375
2026-06-12T19:25:28.888319+00:00,14,6,car,0.8323048949241638,329.689208984375,320.4110107421875,391.18994140625,361.4195556640625
2026-06-12T19:25:28.888319+00:00,14,7,car,0.8178040385246277,237.53330993652344,319.861083984375,297.688232421875,352.4517822265625
2026-06-12T19:25:28.888319+00:00,14,8,car,0.6841498613357544,181.18927001953125,312.8791198730469,238.54791259765625,343.0211486816406
2026-06-12T19:25:28.888319+00:00,14,9,car,0.6773772835731506,65.19700622558594,305.9961242675781,98.04045104980469,327.7776184082031
2026-06-12T19:25:28.888319+00:00,14,10,car,0.6471410393714905,46.89678955078125,304.847412109375,73.5233154296875,325.3109130859375
2026-06-12T19:25:28.888319+00:00,14,11,car,0.6463832259178162,111.48904418945312,312.32244873046875,136.4298095703125,332.13739013671875
2026-06-12T19:25:28.888319+00:00,14,12,car,0.639915406703949,90.89236450195312,309.648193359375,121.92723083496094,329.9407958984375
2026-06-12T19:25:28.888319+00:00,14,13,car,0.6043902635574341,146.52389526367188,311.24761962890625,187.62576293945312,340.94476318359375
2026-06-12T19:25:28.888319+00:00,14,14,car,0.5566763877868652,29.617795944213867,304.3529052734375,52.50640869140625,323.1512451171875
2026-06-12T19:26:38.346228+00:00,13,1,car,0.9062641859054565,379.92510986328125,324.7178039550781,435.62701416015625,363.0196838378906
2026-06-12T19:26:38.346228+00:00,13,2,car,0.8982082009315491,329.90350341796875,319.9947509765625,390.97100830078125,360.6705322265625
2026-06-12T19:26:38.346228+00:00,13,3,car,0.8752301335334778,434.9898376464844,318.17926025390625,491.0591125488281,364.44207763671875
2026-06-12T19:26:38.346228+00:00,13,4,car,0.8683391809463501,283.375244140625,326.72833251953125,342.679443359375,356.97406005859375
2026-06-12T19:26:38.346228+00:00,13,5,car,0.858295202255249,493.21295166015625,321.72076416015625,538.6216430664062,367.6270751953125
2026-06-12T19:26:38.346228+00:00,13,6,car,0.8570644855499268,560.070068359375,323.4939270019531,600.102294921875,373.9127502441406
2026-06-12T19:26:38.346228+00:00,13,7,car,0.8317247629165649,237.33079528808594,319.85125732421875,297.56689453125,352.45050048828125
2026-06-12T19:26:38.346228+00:00,13,8,car,0.7310153841972351,65.87583923339844,305.9066162109375,98.59651184082031,327.8319091796875
2026-06-12T19:26:38.346228+00:00,13,9,car,0.7158552408218384,181.30496215820312,313.26171875,238.75555419921875,342.8055419921875
2026-06-12T19:26:38.346228+00:00,13,10,car,0.6797735095024109,91.14973449707031,309.8892822265625,121.82835388183594,330.2783203125
2026-06-12T19:26:38.346228+00:00,13,11,car,0.6706905961036682,45.82594299316406,304.6551818847656,73.01936340332031,325.3484802246094
2026-06-12T19:26:38.346228+00:00,13,12,car,0.6702795624732971,111.6519775390625,312.344482421875,136.17605590820312,332.48095703125
2026-06-12T19:26:38.346228+00:00,13,13,car,0.5604408383369446,28.220794677734375,304.5987548828125,51.04402160644531,323.533203125
2026-06-12T19:27:47.130556+00:00,13,1,car,0.9033570885658264,380.1937255859375,324.6960144042969,435.751708984375,363.1032409667969
2026-06-12T19:27:47.130556+00:00,13,2,car,0.8986096978187561,329.70574951171875,320.0038146972656,391.28948974609375,360.8539123535156
2026-06-12T19:27:47.130556+00:00,13,3,car,0.883178174495697,435.30938720703125,318.1276550292969,487.49163818359375,363.7870178222656
2026-06-12T19:27:47.130556+00:00,13,4,car,0.8599444627761841,493.445068359375,320.98565673828125,538.8836669921875,366.9610595703125
2026-06-12T19:27:47.130556+00:00,13,5,car,0.8422642946243286,283.485595703125,326.4747314453125,342.160888671875,356.8912353515625
2026-06-12T19:27:47.130556+00:00,13,6,car,0.8405967354774475,560.2210693359375,323.44482421875,600.1856689453125,373.584228515625
2026-06-12T19:27:47.130556+00:00,13,7,car,0.8272799849510193,237.517578125,320.09539794921875,296.45623779296875,352.60369873046875
2026-06-12T19:27:47.130556+00:00,13,8,car,0.7458024621009827,180.982666015625,313.23541259765625,239.52951049804688,342.28778076171875
2026-06-12T19:27:47.130556+00:00,13,9,car,0.6973084211349487,65.85272216796875,305.5628662109375,97.2769775390625,327.7274169921875
2026-06-12T19:27:47.130556+00:00,13,10,car,0.6928936839103699,46.181602478027344,304.67486572265625,72.89512634277344,324.9376220703125
2026-06-12T19:27:47.130556+00:00,13,11,car,0.6842162609100342,111.20394897460938,312.24078369140625,136.39068603515625,332.2568359375
2026-06-12T19:27:47.130556+00:00,13,12,car,0.6022544503211975,91.48629760742188,309.5771179199219,122.19168090820312,330.1383361816406
2026-06-12T19:27:47.130556+00:00,13,13,car,0.568357527256012,27.657140731811523,304.254638671875,50.928794860839844,322.6578369140625
2026-06-12T19:28:54.828164+00:00,12,1,car,0.9074934124946594,380.1431579589844,324.7664794921875,435.3291320800781,362.8404541015625
2026-06-12T19:28:54.828164+00:00,12,2,car,0.9028679728507996,329.93304443359375,320.07196044921875,391.08636474609375,360.700927734375
2026-06-12T19:28:54.828164+00:00,12,3,car,0.8832101225852966,435.10675048828125,318.1000061035156,487.28289794921875,364.1904602050781
2026-06-12T19:28:54.828164+00:00,12,4,car,0.8485838770866394,283.5124206542969,326.4380187988281,342.2209777832031,356.9844055175781
2026-06-12T19:28:54.828164+00:00,12,5,car,0.8482329249382019,560.0641479492188,321.8530578613281,599.9209594726562,373.4705505371094
2026-06-12T19:28:54.828164+00:00,12,6,car,0.777386486530304,237.55908203125,319.74188232421875,297.8919677734375,352.46636962890625
2026-06-12T19:28:54.828164+00:00,12,7,car,0.7660710215568542,181.24273681640625,312.93389892578125,238.95236206054688,342.32037353515625
2026-06-12T19:28:54.828164+00:00,12,8,car,0.701737642288208,90.01615905761719,309.63775634765625,120.87901306152344,330.22247314453125
2026-06-12T19:28:54.828164+00:00,12,9,car,0.6917239427566528,111.81678771972656,312.39483642578125,136.2185516357422,332.36053466796875
2026-06-12T19:28:54.828164+00:00,12,10,car,0.6881300210952759,65.27317810058594,305.92645263671875,100.06846618652344,327.82635498046875
2026-06-12T19:28:54.828164+00:00,12,11,car,0.6848676204681396,46.339576721191406,304.810791015625,72.73345184326172,325.473388671875
2026-06-12T19:28:54.828164+00:00,12,12,car,0.5641477108001709,28.574975967407227,304.30926513671875,51.999000549316406,323.51055908203125
2026-06-12T19:30:02.931089+00:00,12,1,car,0.8955493569374084,380.53216552734375,324.83331298828125,435.25860595703125,363.665771484375
2026-06-12T19:30:02.931089+00:00,12,2,car,0.8744053840637207,329.822998046875,320.32427978515625,392.84130859375,361.51690673828125
2026-06-12T19:30:02.931089+00:00,12,3,car,0.8616030812263489,434.2692565917969,317.55169677734375,488.2876281738281,364.12933349609375
2026-06-12T19:30:02.931089+00:00,12,4,car,0.8506377339363098,559.9690551757812,323.67315673828125,600.4772338867188,373.81951904296875
2026-06-12T19:30:02.931089+00:00,12,5,car,0.8419176936149597,282.9642333984375,327.38287353515625,340.68115234375,356.97308349609375
2026-06-12T19:30:02.931089+00:00,12,6,car,0.8030003309249878,237.25706481933594,319.436279296875,296.70556640625,352.1802978515625
2026-06-12T19:30:02.931089+00:00,12,7,car,0.723858654499054,181.38409423828125,312.9393310546875,237.45260620117188,342.6795654296875
2026-06-12T19:30:02.931089+00:00,12,8,car,0.6628478169441223,91.91171264648438,309.4990234375,121.40048217773438,329.924560546875
2026-06-12T19:30:02.931089+00:00,12,9,car,0.6327694058418274,46.202796936035156,304.94183349609375,73.9459228515625,325.05291748046875
2026-06-12T19:30:02.931089+00:00,12,10,car,0.5480495095252991,27.97530174255371,304.3644104003906,51.970176696777344,323.4977722167969
2026-06-12T19:30:02.931089+00:00,12,11,car,0.5357787609100342,68.15020751953125,306.158935546875,98.33975219726562,327.8221435546875
2026-06-12T19:30:02.931089+00:00,12,12,car,0.5330737233161926,111.58970642089844,312.54339599609375,144.22422790527344,331.87213134765625
