timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-18T16:15:24.059802+00:00,13,36,0,4,5,3,12
2026-07-18T16:16:18.991291+00:00,13,36,0,4,5,3,12
2026-07-18T16:17:17.614876+00:00,21,41,0,8,7,6,21
2026-07-18T16:18:17.491880+00:00,21,41,0,8,7,6,21
2026-07-18T16:19:18.553393+00:00,21,41,0,8,7,6,21
2026-07-18T16:20:19.187430+00:00,22,43,0,10,6,6,22
2026-07-18T16:21:19.536344+00:00,22,43,0,10,6,6,22
2026-07-18T16:22:18.810104+00:00,22,43,0,10,6,6,22
2026-07-18T16:23:17.613175+00:00,17,44,0,5,5,7,17
2026-07-18T16:24:16.929831+00:00,17,44,0,5,5,7,17
2026-07-18T16:25:18.373817+00:00,17,44,0,5,5,7,17
2026-07-18T16:26:18.376313+00:00,19,44,0,8,6,5,19
2026-07-18T16:27:17.452893+00:00,19,44,0,8,6,5,19
2026-07-18T16:28:25.206329+00:00,19,44,0,8,6,5,19
2026-07-18T16:29:18.461012+00:00,18,44,0,4,7,6,17
2026-07-18T16:30:27.654919+00:00,18,44,0,4,7,6,17
2026-07-18T16:31:19.663947+00:00,18,44,0,4,7,6,17
2026-07-18T16:32:14.964421+00:00,21,46,0,6,9,6,21
2026-07-18T16:33:18.365048+00:00,21,46,0,6,9,6,21
2026-07-18T16:34:17.652535+00:00,21,46,0,6,9,6,21
2026-07-18T16:35:18.327917+00:00,20,46,0,6,7,5,18
2026-07-18T16:36:17.668609+00:00,20,46,0,6,7,5,18
2026-07-18T16:37:18.398068+00:00,20,46,0,6,7,5,18
2026-07-18T16:38:18.388918+00:00,20,46,0,8,7,5,20
2026-07-18T16:39:16.704647+00:00,20,46,0,8,7,5,20
2026-07-18T16:40:19.548323+00:00,20,46,0,8,7,5,20
2026-07-18T16:41:17.364684+00:00,18,46,0,4,6,7,17
2026-07-18T16:42:17.323423+00:00,18,46,0,4,6,7,17
2026-07-18T16:43:18.901431+00:00,18,46,0,4,6,7,17
2026-07-18T16:44:17.877827+00:00,23,47,0,6,8,9,23
2026-07-18T16:45:25.165143+00:00,23,47,0,6,8,9,23
2026-07-18T16:46:18.207375+00:00,23,47,0,6,8,9,23
2026-07-18T16:47:15.009811+00:00,24,49,0,8,7,8,23
2026-07-18T16:48:17.245445+00:00,24,49,0,8,7,8,23
2026-07-18T16:49:17.679559+00:00,24,49,0,8,7,8,23
2026-07-18T16:50:19.507836+00:00,21,49,0,7,7,7,21
2026-07-18T16:51:18.198641+00:00,21,49,0,7,7,7,21
2026-07-18T16:52:25.880927+00:00,21,49,0,7,7,7,21
2026-07-18T16:53:17.894061+00:00,20,49,0,7,6,7,20
2026-07-18T16:54:17.176036+00:00,20,49,0,7,6,7,20
2026-07-18T16:55:19.503844+00:00,20,49,0,7,6,7,20
2026-07-18T16:56:18.132434+00:00,21,50,0,8,8,5,21
2026-07-18T16:57:17.333791+00:00,21,50,0,8,8,5,21
2026-07-18T16:58:18.448923+00:00,21,50,0,8,8,5,21
2026-07-18T16:59:18.450273+00:00,22,51,0,7,6,7,20
2026-07-18T17:00:30.772175+00:00,22,51,0,7,6,7,20
2026-07-18T17:01:27.486014+00:00,22,51,0,7,6,7,20
2026-07-18T17:02:16.531210+00:00,21,51,0,6,6,8,20
2026-07-18T17:03:16.339492+00:00,21,51,0,6,6,8,20
2026-07-18T17:04:17.888392+00:00,21,51,0,6,6,8,20
2026-07-18T17:05:19.675097+00:00,18,51,0,6,5,7,18
2026-07-18T17:06:18.618587+00:00,18,51,0,6,5,7,18
2026-07-18T17:07:19.116962+00:00,18,51,0,6,5,7,18
2026-07-18T17:08:18.360056+00:00,19,55,0,7,6,6,19
2026-07-18T17:09:18.780283+00:00,19,55,0,7,6,6,19
2026-07-18T17:10:18.504045+00:00,19,55,0,7,6,6,19
2026-07-18T17:11:17.935768+00:00,19,55,0,7,5,7,19
2026-07-18T17:12:18.828868+00:00,19,55,0,7,5,7,19
2026-07-18T17:13:18.924802+00:00,19,55,0,7,5,7,19
2026-07-18T17:14:17.509268+00:00,16,55,0,6,5,5,16
2026-07-18T17:15:25.263516+00:00,16,55,0,6,5,5,16
2026-07-18T17:16:18.874824+00:00,16,55,0,6,5,5,16
2026-07-18T17:17:17.347056+00:00,21,55,0,6,8,7,21
2026-07-18T17:18:18.195152+00:00,21,55,0,6,8,7,21
2026-07-18T17:19:18.247399+00:00,21,55,0,6,8,7,21
2026-07-18T17:20:18.560370+00:00,16,55,0,6,4,6,16
2026-07-18T17:21:16.789792+00:00,16,55,0,6,4,6,16
2026-07-18T17:22:17.478804+00:00,16,55,0,6,4,6,16
2026-07-18T17:23:18.052905+00:00,21,56,0,7,7,6,20
2026-07-18T17:24:17.923098+00:00,21,56,0,7,7,6,20
2026-07-18T17:25:18.484901+00:00,21,56,0,7,7,6,20
2026-07-18T17:26:17.385902+00:00,24,58,0,9,8,7,24
2026-07-18T17:27:18.093900+00:00,24,58,0,9,8,7,24
2026-07-18T17:28:17.209956+00:00,24,58,0,9,8,7,24
2026-07-18T17:29:17.859850+00:00,22,59,0,6,7,9,22
2026-07-18T17:30:35.115812+00:00,22,59,0,6,7,9,22
2026-07-18T17:31:25.776850+00:00,22,59,0,6,7,9,22
2026-07-18T17:32:16.213039+00:00,19,60,0,7,4,6,17
2026-07-18T17:33:18.349715+00:00,19,60,0,7,4,6,17
2026-07-18T17:34:17.296039+00:00,19,60,0,7,4,6,17
2026-07-18T17:35:20.223549+00:00,18,60,0,9,4,5,18
2026-07-18T17:36:18.670016+00:00,18,60,0,9,4,5,18
2026-07-18T17:37:18.283392+00:00,18,60,0,9,4,5,18
2026-07-18T17:38:18.819277+00:00,15,60,0,6,5,4,15
2026-07-18T17:39:18.901069+00:00,15,60,0,6,5,4,15
2026-07-18T17:40:19.689849+00:00,15,60,0,6,5,4,15
2026-07-18T17:41:16.995598+00:00,17,60,0,6,5,6,17
2026-07-18T17:42:18.192288+00:00,17,60,0,6,5,6,17
2026-07-18T17:43:18.987075+00:00,17,60,0,6,5,6,17
2026-07-18T17:44:16.914496+00:00,17,60,0,6,5,6,17
2026-07-18T17:45:24.979770+00:00,17,60,0,6,5,6,17
2026-07-18T17:46:20.266459+00:00,17,60,0,6,5,6,17
2026-07-18T17:47:16.691140+00:00,17,60,0,6,5,6,17
2026-07-18T17:48:19.232711+00:00,17,60,0,6,5,6,17
2026-07-18T17:49:18.247775+00:00,17,60,0,6,5,6,17
2026-07-18T17:50:25.815630+00:00,21,63,0,8,5,8,21
2026-07-18T17:51:19.214916+00:00,21,63,0,8,5,8,21
2026-07-18T17:52:19.243594+00:00,21,63,0,8,5,8,21
2026-07-18T17:53:19.561661+00:00,18,63,0,6,6,6,18
2026-07-18T17:54:17.426137+00:00,18,63,0,6,6,6,18
2026-07-18T17:55:18.098559+00:00,18,63,0,6,6,6,18
2026-07-18T17:56:17.539114+00:00,17,63,0,7,5,5,17
2026-07-18T17:57:18.788559+00:00,17,63,0,7,5,5,17
2026-07-18T17:58:18.136182+00:00,17,63,0,7,5,5,17
2026-07-18T17:59:19.623768+00:00,16,63,0,5,5,6,16
2026-07-18T18:00:34.458811+00:00,16,63,0,5,5,6,16
2026-07-18T18:01:19.673581+00:00,16,63,0,5,5,6,16
2026-07-18T18:02:15.276243+00:00,19,63,0,8,6,5,19
2026-07-18T18:03:17.852878+00:00,19,63,0,8,6,5,19
2026-07-18T18:04:17.260594+00:00,19,63,0,8,6,5,19
2026-07-18T18:05:18.904099+00:00,16,64,0,6,5,5,16
2026-07-18T18:06:18.355869+00:00,16,64,0,6,5,5,16
2026-07-18T18:07:18.818318+00:00,16,64,0,6,5,5,16
2026-07-18T18:08:26.216734+00:00,21,67,0,7,6,8,21
2026-07-18T18:09:19.018424+00:00,21,67,0,7,6,8,21
2026-07-18T18:10:18.652217+00:00,21,67,0,7,6,8,21
2026-07-18T18:11:19.198663+00:00,20,68,0,8,5,7,20
2026-07-18T18:12:17.825457+00:00,20,68,0,8,5,7,20
2026-07-18T18:13:18.955829+00:00,20,68,0,8,5,7,20
2026-07-18T18:14:17.944524+00:00,20,68,0,9,6,5,20
2026-07-18T18:15:26.421231+00:00,20,68,0,9,6,5,20
2026-07-18T18:16:20.105405+00:00,20,68,0,9,6,5,20
2026-07-18T18:17:15.805246+00:00,22,69,0,9,5,7,21
2026-07-18T18:18:17.949857+00:00,22,69,0,9,5,7,21
2026-07-18T18:19:17.079577+00:00,22,69,0,9,5,7,21
2026-07-18T18:20:18.323341+00:00,20,69,0,8,6,5,19
2026-07-18T18:21:18.564094+00:00,20,69,0,8,6,5,19
2026-07-18T18:22:18.684820+00:00,20,69,0,8,6,5,19
2026-07-18T18:23:17.448121+00:00,18,69,0,7,5,6,18
2026-07-18T18:24:26.774156+00:00,18,69,0,7,5,6,18
2026-07-18T18:25:19.545207+00:00,18,69,0,7,5,6,18
2026-07-18T18:26:17.453506+00:00,16,69,0,4,5,6,15
2026-07-18T18:27:17.716497+00:00,16,69,0,4,5,6,15
2026-07-18T18:28:18.036145+00:00,16,69,0,4,5,6,15
2026-07-18T18:29:18.447286+00:00,22,70,0,10,5,7,22
2026-07-18T18:30:26.149454+00:00,22,70,0,10,5,7,22
2026-07-18T18:31:17.640243+00:00,22,70,0,10,5,7,22
2026-07-18T18:32:15.289889+00:00,13,70,0,4,4,5,13
2026-07-18T18:33:17.584394+00:00,13,70,0,4,4,5,13
2026-07-18T18:34:16.475190+00:00,13,70,0,4,4,5,13
2026-07-18T18:35:17.960481+00:00,18,72,0,5,6,7,18
2026-07-18T18:36:18.806229+00:00,18,72,0,5,6,7,18
2026-07-18T18:37:18.648580+00:00,18,72,0,5,6,7,18
2026-07-18T18:38:18.441595+00:00,21,74,0,5,7,8,20
2026-07-18T18:39:18.913290+00:00,21,74,0,5,7,8,20
2026-07-18T18:40:26.037675+00:00,21,74,0,5,7,8,20
2026-07-18T18:41:19.193841+00:00,18,74,0,6,5,6,17
2026-07-18T18:42:17.664067+00:00,18,74,0,6,5,6,17
2026-07-18T18:43:18.080070+00:00,18,74,0,6,5,6,17
2026-07-18T18:44:18.016170+00:00,23,74,0,7,7,8,22
2026-07-18T18:45:25.410169+00:00,23,74,0,7,7,8,22
2026-07-18T18:46:18.620854+00:00,23,74,0,7,7,8,22
2026-07-18T18:47:15.899818+00:00,19,74,0,6,8,5,19
2026-07-18T18:48:16.949073+00:00,19,74,0,6,8,5,19
2026-07-18T18:49:18.110609+00:00,19,74,0,6,8,5,19
2026-07-18T18:50:17.756095+00:00,18,74,0,6,6,6,18
2026-07-18T18:51:18.993020+00:00,18,74,0,6,6,6,18
2026-07-18T18:52:18.690867+00:00,18,74,0,6,6,6,18
2026-07-18T18:53:18.399535+00:00,19,75,0,6,5,8,19
2026-07-18T18:54:18.697973+00:00,19,75,0,6,5,8,19
2026-07-18T18:55:18.290126+00:00,19,75,0,6,5,8,19
2026-07-18T18:56:25.771495+00:00,22,77,0,9,6,7,22
2026-07-18T18:57:17.388681+00:00,22,77,0,9,6,7,22
2026-07-18T18:58:18.077833+00:00,22,77,0,9,6,7,22
2026-07-18T18:59:18.507130+00:00,20,77,0,6,7,6,19
2026-07-18T19:00:32.793035+00:00,20,77,0,6,7,6,19
2026-07-18T19:01:27.501935+00:00,20,77,0,6,7,6,19
2026-07-18T19:02:16.775214+00:00,20,77,0,10,4,6,20
2026-07-18T19:03:15.997401+00:00,20,77,0,10,4,6,20
2026-07-18T19:04:17.671292+00:00,20,77,0,10,4,6,20
2026-07-18T19:05:18.675269+00:00,19,77,0,8,5,6,19
2026-07-18T19:06:18.728483+00:00,19,77,0,8,5,6,19
2026-07-18T19:07:18.574993+00:00,19,77,0,8,5,6,19
2026-07-18T19:08:18.244149+00:00,18,77,0,8,5,5,18
2026-07-18T19:09:18.890930+00:00,18,77,0,8,5,5,18
2026-07-18T19:10:26.915938+00:00,18,77,0,8,5,5,18
2026-07-18T19:11:18.594962+00:00,21,79,0,7,6,7,20
2026-07-18T19:12:17.722712+00:00,21,79,0,7,6,7,20
2026-07-18T19:13:18.698806+00:00,21,79,0,7,6,7,20
2026-07-18T19:14:18.533435+00:00,18,79,0,7,5,5,17
2026-07-18T19:15:25.242901+00:00,18,79,0,7,5,5,17
2026-07-18T19:16:20.399129+00:00,18,79,0,7,5,5,17
2026-07-18T19:17:16.893626+00:00,21,79,0,7,7,7,21
2026-07-18T19:18:18.584581+00:00,21,79,0,7,7,7,21
2026-07-18T19:19:17.687872+00:00,21,79,0,7,7,7,21
2026-07-18T19:20:19.141209+00:00,19,79,0,7,5,6,18
2026-07-18T19:21:18.607262+00:00,19,79,0,7,5,6,18
2026-07-18T19:22:18.805027+00:00,19,79,0,7,5,6,18
2026-07-18T19:23:19.077663+00:00,17,79,0,7,5,5,17
2026-07-18T19:24:26.647466+00:00,17,79,0,7,5,5,17
2026-07-18T19:25:19.064649+00:00,17,79,0,7,5,5,17
2026-07-18T19:26:17.436149+00:00,18,80,0,9,5,4,18
2026-07-18T19:27:19.111802+00:00,18,80,0,9,5,4,18
2026-07-18T19:28:17.197775+00:00,18,80,0,9,5,4,18
2026-07-18T19:29:19.334007+00:00,20,81,0,6,7,7,20
2026-07-18T19:30:26.911233+00:00,20,81,0,6,7,7,20
2026-07-18T19:31:17.926396+00:00,20,81,0,6,7,7,20
2026-07-18T19:32:15.420062+00:00,20,81,0,8,5,7,20
2026-07-18T19:33:19.179352+00:00,20,81,0,8,5,7,20
2026-07-18T19:34:17.285576+00:00,20,81,0,8,5,7,20
2026-07-18T19:35:18.495211+00:00,19,81,0,7,5,7,19
2026-07-18T19:36:18.125892+00:00,19,81,0,7,5,7,19
2026-07-18T19:37:18.577529+00:00,19,81,0,7,5,7,19
2026-07-18T19:38:27.491687+00:00,24,85,0,9,8,7,24
2026-07-18T19:39:18.456937+00:00,24,85,0,9,8,7,24
2026-07-18T19:40:20.068395+00:00,24,85,0,9,8,7,24
2026-07-18T19:41:19.177727+00:00,20,85,0,6,7,7,20
2026-07-18T19:42:17.745648+00:00,20,85,0,6,7,7,20
2026-07-18T19:43:18.887895+00:00,20,85,0,6,7,7,20
2026-07-18T19:44:20.323998+00:00,21,85,0,9,5,6,20
2026-07-18T19:45:26.380186+00:00,21,85,0,9,5,6,20
2026-07-18T19:46:18.741386+00:00,21,85,0,9,5,6,20
2026-07-18T19:47:16.131836+00:00,18,85,0,6,6,6,18
2026-07-18T19:48:16.445059+00:00,18,85,0,6,6,6,18
2026-07-18T19:49:19.098748+00:00,18,85,0,6,6,6,18
2026-07-18T19:50:19.755757+00:00,19,85,0,6,5,7,18
2026-07-18T19:51:16.903457+00:00,19,85,0,6,5,7,18
2026-07-18T19:52:18.425133+00:00,19,85,0,6,5,7,18
2026-07-18T19:53:18.054896+00:00,21,85,0,10,5,6,21
2026-07-18T19:54:25.555942+00:00,21,85,0,10,5,6,21
2026-07-18T19:55:19.091161+00:00,21,85,0,10,5,6,21
2026-07-18T19:56:17.885623+00:00,18,85,0,6,6,6,18
2026-07-18T19:57:18.447578+00:00,18,85,0,6,6,6,18
2026-07-18T19:58:17.794194+00:00,18,85,0,6,6,6,18
2026-07-18T19:59:18.856452+00:00,20,85,0,6,7,7,20
2026-07-18T20:00:32.206123+00:00,20,85,0,6,7,7,20
2026-07-18T20:01:19.079403+00:00,20,85,0,6,7,7,20
2026-07-18T20:02:15.337291+00:00,17,85,0,6,6,4,16
2026-07-18T20:03:18.565625+00:00,17,85,0,6,6,4,16
2026-07-18T20:04:18.169476+00:00,17,85,0,6,6,4,16
2026-07-18T20:05:18.266116+00:00,18,86,0,8,5,5,18
2026-07-18T20:06:24.714013+00:00,18,86,0,8,5,5,18
2026-07-18T20:07:18.835693+00:00,18,86,0,8,5,5,18
2026-07-18T20:08:18.066549+00:00,18,86,0,7,4,7,18
2026-07-18T20:09:17.487040+00:00,18,86,0,7,4,7,18
2026-07-18T20:10:18.199922+00:00,18,86,0,7,4,7,18
2026-07-18T20:11:17.427031+00:00,16,86,0,8,3,5,16
2026-07-18T20:12:16.708961+00:00,16,86,0,8,3,5,16
2026-07-18T20:13:18.825727+00:00,16,86,0,8,3,5,16
2026-07-18T20:14:17.154617+00:00,22,87,0,8,7,6,21
2026-07-18T20:15:24.840404+00:00,22,87,0,8,7,6,21
2026-07-18T20:16:18.134032+00:00,22,87,0,8,7,6,21
2026-07-18T20:17:15.858373+00:00,21,88,0,8,6,7,21
2026-07-18T20:18:25.987430+00:00,21,88,0,8,6,7,21
2026-07-18T20:19:18.542407+00:00,21,88,0,8,6,7,21
2026-07-18T20:20:18.856928+00:00,17,88,0,7,5,5,17
2026-07-18T20:21:19.146134+00:00,17,88,0,7,5,5,17
2026-07-18T20:22:18.454095+00:00,17,88,0,7,5,5,17
2026-07-18T20:23:18.271952+00:00,19,88,0,6,6,7,19
2026-07-18T20:24:18.676201+00:00,19,88,0,6,6,7,19
2026-07-18T20:25:18.699655+00:00,19,88,0,6,6,7,19
2026-07-18T20:26:18.299474+00:00,17,88,0,5,7,5,17
2026-07-18T20:27:18.794448+00:00,17,88,0,5,7,5,17
2026-07-18T20:28:16.968963+00:00,17,88,0,5,7,5,17
2026-07-18T20:29:19.113769+00:00,21,89,0,9,6,5,20
2026-07-18T20:30:33.058762+00:00,21,89,0,9,6,5,20
2026-07-18T20:31:34.869169+00:00,21,89,0,9,6,5,20
2026-07-18T20:32:16.117736+00:00,21,90,0,10,7,4,21
2026-07-18T20:33:17.689207+00:00,21,90,0,10,7,4,21
2026-07-18T20:34:18.691876+00:00,21,90,0,10,7,4,21
2026-07-18T20:35:18.617739+00:00,25,93,0,8,7,8,23
2026-07-18T20:36:17.124891+00:00,25,93,0,8,7,8,23
2026-07-18T20:37:19.353499+00:00,25,93,0,8,7,8,23
2026-07-18T20:38:17.601549+00:00,16,94,0,8,3,5,16
2026-07-18T20:39:19.010995+00:00,16,94,0,8,3,5,16
2026-07-18T20:40:19.831291+00:00,16,94,0,8,3,5,16
2026-07-18T20:41:18.348691+00:00,19,94,0,6,6,7,19
2026-07-18T20:42:25.887607+00:00,19,94,0,6,6,7,19
2026-07-18T20:43:18.877918+00:00,19,94,0,6,6,7,19
2026-07-18T20:44:18.911049+00:00,19,94,0,5,7,6,18
2026-07-18T20:45:25.979824+00:00,19,94,0,5,7,6,18
2026-07-18T20:46:18.676815+00:00,19,94,0,5,7,6,18
2026-07-18T20:47:15.709773+00:00,15,94,0,5,7,3,15
2026-07-18T20:48:15.731070+00:00,15,94,0,5,7,3,15
2026-07-18T20:49:19.409316+00:00,15,94,0,5,7,3,15
2026-07-18T20:50:18.665128+00:00,20,94,0,6,6,8,20
2026-07-18T20:51:18.888861+00:00,20,94,0,6,6,8,20
2026-07-18T20:52:18.171569+00:00,20,94,0,6,6,8,20
2026-07-18T20:53:18.839100+00:00,15,94,0,3,5,7,15
2026-07-18T20:54:26.756014+00:00,15,94,0,3,5,7,15
2026-07-18T20:55:19.865802+00:00,15,94,0,3,5,7,15
2026-07-18T20:56:17.963929+00:00,16,97,0,4,6,5,15
2026-07-18T20:57:17.084730+00:00,16,97,0,4,6,5,15
2026-07-18T20:58:17.603573+00:00,16,97,0,4,6,5,15
2026-07-18T20:59:18.651562+00:00,10,97,0,2,4,4,10
2026-07-18T21:00:37.940204+00:00,10,97,0,2,4,4,10
2026-07-18T21:01:24.427592+00:00,10,97,0,2,4,4,10
2026-07-18T21:02:16.434776+00:00,10,97,0,2,5,2,9
2026-07-18T21:03:18.160884+00:00,10,97,0,2,5,2,9
2026-07-18T21:04:17.689029+00:00,10,97,0,2,5,2,9
2026-07-18T21:05:18.837084+00:00,7,97,0,1,4,2,7
2026-07-18T21:06:27.207559+00:00,7,97,0,1,4,2,7
2026-07-18T21:07:17.627069+00:00,7,97,0,1,4,2,7
2026-07-18T21:08:18.980775+00:00,4,97,0,0,3,1,4
2026-07-18T21:09:19.221662+00:00,4,97,0,0,3,1,4
2026-07-18T21:10:20.044513+00:00,4,97,0,0,3,1,4
2026-07-18T21:11:18.397974+00:00,2,97,0,0,0,1,1
2026-07-18T21:12:18.940529+00:00,2,97,0,0,0,1,1
2026-07-18T21:13:18.229618+00:00,2,97,0,0,0,1,1
2026-07-18T21:14:18.585220+00:00,3,97,0,0,1,1,2
2026-07-18T21:15:26.644385+00:00,3,97,0,0,1,1,2
2026-07-18T21:16:42.063256+00:00,3,97,0,0,1,1,2
2026-07-18T21:17:19.693430+00:00,0,97,0,0,0,0,0
2026-07-18T21:18:17.907870+00:00,0,97,0,0,0,0,0
2026-07-18T21:19:19.448860+00:00,0,97,0,0,0,0,0
2026-07-18T21:20:20.315740+00:00,2,97,0,0,1,0,1
2026-07-18T21:21:17.978675+00:00,2,97,0,0,1,0,1
2026-07-18T21:22:18.572200+00:00,2,97,0,0,1,0,1
2026-07-18T21:23:19.052665+00:00,3,97,0,0,0,3,3
2026-07-18T21:24:19.229723+00:00,3,97,0,0,0,3,3
2026-07-18T21:25:18.235552+00:00,3,97,0,0,0,3,3
2026-07-18T21:26:26.939951+00:00,7,99,0,0,6,1,7
2026-07-18T21:27:19.020920+00:00,7,99,0,0,6,1,7
2026-07-18T21:28:18.505852+00:00,7,99,0,0,6,1,7
2026-07-18T21:29:17.937445+00:00,10,103,0,1,4,4,9
2026-07-18T21:30:27.515064+00:00,10,103,0,1,4,4,9
2026-07-18T21:31:20.917068+00:00,10,103,0,1,4,4,9
2026-07-18T21:32:16.181553+00:00,9,103,0,0,5,4,9
2026-07-18T21:33:18.709455+00:00,9,103,0,0,5,4,9
2026-07-18T21:34:18.616066+00:00,9,103,0,0,5,4,9
2026-07-18T21:35:19.491817+00:00,9,103,0,0,3,4,7
2026-07-18T21:36:26.460246+00:00,9,103,0,0,3,4,7
2026-07-18T21:37:19.189264+00:00,9,103,0,0,3,4,7
2026-07-18T21:38:19.071400+00:00,5,103,0,0,4,1,5
2026-07-18T21:39:20.362412+00:00,5,103,0,0,4,1,5
2026-07-18T21:40:18.343259+00:00,5,103,0,0,4,1,5
2026-07-18T21:41:17.864504+00:00,8,104,0,0,5,3,8
2026-07-18T21:42:19.083516+00:00,8,104,0,0,5,3,8
2026-07-18T21:43:18.706972+00:00,8,104,0,0,5,3,8
2026-07-18T21:44:18.439509+00:00,6,104,0,1,4,1,6
2026-07-18T21:45:26.137796+00:00,6,104,0,1,4,1,6
2026-07-18T21:46:36.706045+00:00,6,104,0,1,4,1,6
2026-07-18T21:47:22.469104+00:00,6,104,0,0,4,1,5
2026-07-18T21:48:18.604432+00:00,6,104,0,0,4,1,5
2026-07-18T21:49:18.817242+00:00,6,104,0,0,4,1,5
2026-07-18T21:50:19.175546+00:00,6,104,0,0,2,4,6
2026-07-18T21:51:18.511423+00:00,6,104,0,0,2,4,6
2026-07-18T21:52:18.269445+00:00,6,104,0,0,2,4,6
2026-07-18T21:53:18.800279+00:00,9,106,0,0,4,4,8
2026-07-18T21:54:18.290969+00:00,9,106,0,0,4,4,8
2026-07-18T21:55:17.847867+00:00,9,106,0,0,4,4,8
2026-07-18T21:56:26.012496+00:00,6,106,0,1,2,1,4
2026-07-18T21:57:18.283879+00:00,6,106,0,1,2,1,4
2026-07-18T21:58:17.072838+00:00,6,106,0,1,2,1,4
2026-07-18T21:59:19.003142+00:00,2,106,0,0,0,0,0
2026-07-18T22:00:32.818106+00:00,2,106,0,0,0,0,0
2026-07-18T22:01:30.560757+00:00,2,106,0,0,0,0,0
2026-07-18T22:02:16.131330+00:00,4,106,0,0,1,1,2
2026-07-18T22:03:19.136601+00:00,4,106,0,0,1,1,2
2026-07-18T22:04:18.613314+00:00,4,106,0,0,1,1,2
2026-07-18T22:05:18.147904+00:00,1,106,0,0,1,0,1
2026-07-18T22:06:29.289518+00:00,1,106,0,0,1,0,1
2026-07-18T22:07:18.202576+00:00,1,106,0,0,1,0,1
2026-07-18T22:08:18.208474+00:00,3,106,0,0,2,1,3
2026-07-18T22:09:19.297705+00:00,3,106,0,0,2,1,3
2026-07-18T22:10:21.184412+00:00,3,106,0,0,2,1,3
2026-07-18T22:11:17.161024+00:00,3,106,0,0,1,2,3
2026-07-18T22:12:17.495067+00:00,3,106,0,0,1,2,3
2026-07-18T22:13:18.761420+00:00,3,106,0,0,1,2,3
2026-07-18T22:14:19.633736+00:00,4,106,0,0,0,2,2
2026-07-18T22:15:27.680181+00:00,4,106,0,0,0,2,2
2026-07-18T22:16:21.401383+00:00,4,106,0,0,0,2,2
2026-07-18T22:17:24.636803+00:00,2,106,0,0,1,1,2
2026-07-18T22:18:25.212988+00:00,2,106,0,0,1,1,2
2026-07-18T22:19:27.435339+00:00,2,106,0,0,1,1,2
2026-07-18T22:20:30.760900+00:00,4,107,0,1,2,1,4
2026-07-18T22:21:25.697804+00:00,4,107,0,1,2,1,4
2026-07-18T22:22:23.375853+00:00,4,107,0,1,2,1,4
2026-07-18T22:23:25.736718+00:00,6,108,0,0,2,2,4
2026-07-18T22:24:25.244082+00:00,6,108,0,0,2,2,4
2026-07-18T22:36:34.518558+00:00,11,113,0,3,2,4,9
2026-07-18T22:37:35.313338+00:00,11,113,0,3,2,4,9
2026-07-18T22:38:10.392069+00:00,9,115,0,0,4,4,8
2026-07-18T22:38:53.336230+00:00,9,115,0,0,4,4,8
2026-07-18T22:39:33.296558+00:00,9,115,0,0,4,4,8
2026-07-18T22:40:14.056994+00:00,9,115,0,0,4,4,8
2026-07-18T22:40:55.905893+00:00,9,115,0,0,4,4,8
2026-07-18T22:41:36.693761+00:00,11,116,0,2,4,4,10
2026-07-18T22:42:17.052791+00:00,11,116,0,2,4,4,10
2026-07-18T22:42:57.981235+00:00,11,116,0,2,4,4,10
2026-07-18T22:43:38.564846+00:00,11,116,0,2,4,4,10
2026-07-18T22:44:19.160067+00:00,3,116,0,0,0,3,3
2026-07-18T22:45:01.117472+00:00,3,116,0,0,0,3,3
2026-07-18T22:45:51.640285+00:00,3,116,0,0,0,3,3
2026-07-18T22:46:34.320849+00:00,3,116,0,0,0,3,3
2026-07-18T22:47:15.231634+00:00,10,117,0,0,2,7,9
2026-07-18T22:47:56.366169+00:00,10,117,0,0,2,7,9
2026-07-18T22:48:36.849679+00:00,10,117,0,0,2,7,9
2026-07-18T22:49:20.074777+00:00,10,117,0,0,2,7,9
2026-07-18T22:50:00.638102+00:00,10,117,0,0,2,7,9
2026-07-18T22:50:40.754245+00:00,1,117,0,0,0,0,0
2026-07-18T22:51:19.108225+00:00,1,117,0,0,0,0,0
2026-07-18T22:52:03.592736+00:00,1,117,0,0,0,0,0
2026-07-18T22:52:43.177829+00:00,1,117,0,0,0,0,0
2026-07-18T22:53:20.048606+00:00,1,117,0,0,0,0,0
2026-07-18T22:53:57.410786+00:00,1,117,0,0,0,0,0
2026-07-18T22:54:37.067418+00:00,1,117,0,0,0,0,0
2026-07-18T22:55:18.807336+00:00,1,117,0,0,0,0,0
2026-07-18T22:55:59.141480+00:00,1,117,0,0,0,0,0
2026-07-18T22:56:39.942990+00:00,5,117,0,0,2,2,4
2026-07-18T22:57:18.752854+00:00,5,117,0,0,2,2,4
2026-07-18T22:58:01.083024+00:00,5,117,0,0,2,2,4
2026-07-18T22:58:43.038981+00:00,5,117,0,0,2,2,4
2026-07-18T22:59:23.736368+00:00,6,118,0,1,4,1,6
2026-07-18T23:00:32.576069+00:00,6,118,0,1,4,1,6
2026-07-18T23:01:39.247601+00:00,6,118,0,1,4,1,6
2026-07-18T23:02:18.929151+00:00,5,118,0,0,1,4,5
2026-07-18T23:03:20.033024+00:00,5,118,0,0,1,4,5
2026-07-18T23:04:19.469448+00:00,5,118,0,0,1,4,5
